"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 26 11:44:09 GMT 2021","Thu Aug 26 11:44:11 GMT 2021","1636","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"broken","Thu Aug 26 11:44:06 GMT 2021","Thu Aug 26 11:44:07 GMT 2021","1593","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"skipped","Thu Aug 26 11:44:06 GMT 2021","Thu Aug 26 11:44:06 GMT 2021","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"broken","Thu Aug 26 11:44:12 GMT 2021","Thu Aug 26 11:44:14 GMT 2021","1301","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"skipped","Thu Aug 26 11:44:06 GMT 2021","Thu Aug 26 11:44:06 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"skipped","Thu Aug 26 11:44:06 GMT 2021","Thu Aug 26 11:44:06 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"skipped","Thu Aug 26 11:44:06 GMT 2021","Thu Aug 26 11:44:06 GMT 2021","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"skipped","Thu Aug 26 11:44:06 GMT 2021","Thu Aug 26 11:44:06 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"broken","Thu Aug 26 11:44:09 GMT 2021","Thu Aug 26 11:44:11 GMT 2021","1554","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"skipped","Thu Aug 26 11:44:06 GMT 2021","Thu Aug 26 11:44:06 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"broken","Thu Aug 26 11:44:06 GMT 2021","Thu Aug 26 11:44:06 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"skipped","Thu Aug 26 11:44:06 GMT 2021","Thu Aug 26 11:44:06 GMT 2021","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"broken","Thu Aug 26 11:44:05 GMT 2021","Thu Aug 26 11:44:07 GMT 2021","1842","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"broken","Thu Aug 26 11:44:06 GMT 2021","Thu Aug 26 11:44:06 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"skipped","Thu Aug 26 11:44:06 GMT 2021","Thu Aug 26 11:44:06 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
