"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 26 21:53:11 GMT 2021","Thu Aug 26 21:53:11 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"skipped","Thu Aug 26 21:53:11 GMT 2021","Thu Aug 26 21:53:11 GMT 2021","7","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"broken","Thu Aug 26 21:54:10 GMT 2021","Thu Aug 26 21:54:12 GMT 2021","1533","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"broken","Thu Aug 26 21:54:13 GMT 2021","Thu Aug 26 21:54:15 GMT 2021","1369","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"skipped","Thu Aug 26 21:53:11 GMT 2021","Thu Aug 26 21:53:11 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"broken","Thu Aug 26 21:53:14 GMT 2021","Thu Aug 26 21:53:16 GMT 2021","1523","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"skipped","Thu Aug 26 21:53:11 GMT 2021","Thu Aug 26 21:53:11 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"skipped","Thu Aug 26 21:53:11 GMT 2021","Thu Aug 26 21:53:11 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"broken","Thu Aug 26 21:53:11 GMT 2021","Thu Aug 26 21:53:11 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"broken","Thu Aug 26 21:54:07 GMT 2021","Thu Aug 26 21:54:09 GMT 2021","1664","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"broken","Thu Aug 26 21:53:11 GMT 2021","Thu Aug 26 21:53:11 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"skipped","Thu Aug 26 21:53:11 GMT 2021","Thu Aug 26 21:53:11 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"skipped","Thu Aug 26 21:53:11 GMT 2021","Thu Aug 26 21:53:11 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"skipped","Thu Aug 26 21:53:11 GMT 2021","Thu Aug 26 21:53:11 GMT 2021","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"broken","Thu Aug 26 21:53:11 GMT 2021","Thu Aug 26 21:53:13 GMT 2021","1601","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
