"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 26 21:35:56 GMT 2021","Thu Aug 26 21:35:56 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"broken","Thu Aug 26 21:36:02 GMT 2021","Thu Aug 26 21:36:03 GMT 2021","1270","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"broken","Thu Aug 26 21:35:56 GMT 2021","Thu Aug 26 21:35:58 GMT 2021","1587","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"skipped","Thu Aug 26 21:35:56 GMT 2021","Thu Aug 26 21:35:56 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"broken","Thu Aug 26 21:36:56 GMT 2021","Thu Aug 26 21:36:57 GMT 2021","1610","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"skipped","Thu Aug 26 21:35:56 GMT 2021","Thu Aug 26 21:35:56 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"broken","Thu Aug 26 21:36:53 GMT 2021","Thu Aug 26 21:36:54 GMT 2021","1372","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"broken","Thu Aug 26 21:35:56 GMT 2021","Thu Aug 26 21:35:56 GMT 2021","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"broken","Thu Aug 26 21:35:59 GMT 2021","Thu Aug 26 21:36:00 GMT 2021","1183","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"skipped","Thu Aug 26 21:35:56 GMT 2021","Thu Aug 26 21:35:56 GMT 2021","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"skipped","Thu Aug 26 21:35:56 GMT 2021","Thu Aug 26 21:35:56 GMT 2021","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"skipped","Thu Aug 26 21:35:56 GMT 2021","Thu Aug 26 21:35:56 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"skipped","Thu Aug 26 21:35:56 GMT 2021","Thu Aug 26 21:35:56 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"broken","Thu Aug 26 21:35:56 GMT 2021","Thu Aug 26 21:35:56 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"skipped","Thu Aug 26 21:35:56 GMT 2021","Thu Aug 26 21:35:56 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
