"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 26 21:57:04 GMT 2021","Thu Aug 26 21:57:06 GMT 2021","1468","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"broken","Thu Aug 26 21:57:01 GMT 2021","Thu Aug 26 21:57:02 GMT 2021","1257","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"skipped","Thu Aug 26 21:56:04 GMT 2021","Thu Aug 26 21:56:04 GMT 2021","3","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"skipped","Thu Aug 26 21:56:04 GMT 2021","Thu Aug 26 21:56:04 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"broken","Thu Aug 26 21:56:05 GMT 2021","Thu Aug 26 21:56:06 GMT 2021","1585","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"skipped","Thu Aug 26 21:56:06 GMT 2021","Thu Aug 26 21:56:06 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"broken","Thu Aug 26 21:56:08 GMT 2021","Thu Aug 26 21:56:09 GMT 2021","1227","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"broken","Thu Aug 26 21:56:11 GMT 2021","Thu Aug 26 21:56:12 GMT 2021","1381","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"skipped","Thu Aug 26 21:56:06 GMT 2021","Thu Aug 26 21:56:06 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"broken","Thu Aug 26 21:56:06 GMT 2021","Thu Aug 26 21:56:06 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"skipped","Thu Aug 26 21:56:06 GMT 2021","Thu Aug 26 21:56:06 GMT 2021","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"skipped","Thu Aug 26 21:56:04 GMT 2021","Thu Aug 26 21:56:04 GMT 2021","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"skipped","Thu Aug 26 21:56:04 GMT 2021","Thu Aug 26 21:56:04 GMT 2021","2","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"broken","Thu Aug 26 21:56:04 GMT 2021","Thu Aug 26 21:56:04 GMT 2021","3","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"skipped","Thu Aug 26 21:56:06 GMT 2021","Thu Aug 26 21:56:06 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
