"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 30 18:30:04 GMT 2021","Mon Aug 30 18:30:06 GMT 2021","2197","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"broken","Mon Aug 30 18:30:53 GMT 2021","Mon Aug 30 18:31:06 GMT 2021","12989","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Mon Aug 30 18:30:18 GMT 2021","Mon Aug 30 18:30:27 GMT 2021","9130","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Mon Aug 30 18:30:00 GMT 2021","Mon Aug 30 18:30:08 GMT 2021","8340","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"broken","Mon Aug 30 18:31:14 GMT 2021","Mon Aug 30 18:31:17 GMT 2021","2833","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"broken","Mon Aug 30 18:31:04 GMT 2021","Mon Aug 30 18:31:11 GMT 2021","6855","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Mon Aug 30 18:31:17 GMT 2021","Mon Aug 30 18:31:20 GMT 2021","3216","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"failed","Mon Aug 30 18:30:14 GMT 2021","Mon Aug 30 18:30:15 GMT 2021","880","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"failed","Mon Aug 30 18:30:10 GMT 2021","Mon Aug 30 18:30:13 GMT 2021","2921","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"failed","Mon Aug 30 18:30:28 GMT 2021","Mon Aug 30 18:30:41 GMT 2021","12484","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Mon Aug 30 18:29:48 GMT 2021","Mon Aug 30 18:30:18 GMT 2021","29583","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Mon Aug 30 18:30:08 GMT 2021","Mon Aug 30 18:30:13 GMT 2021","4224","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Mon Aug 30 18:30:15 GMT 2021","Mon Aug 30 18:30:15 GMT 2021","179","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
