"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 30 18:21:35 GMT 2021","Mon Aug 30 18:21:37 GMT 2021","2291","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"broken","Mon Aug 30 18:21:43 GMT 2021","Mon Aug 30 18:21:52 GMT 2021","9214","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Mon Aug 30 18:21:39 GMT 2021","Mon Aug 30 18:21:43 GMT 2021","4147","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Mon Aug 30 18:21:21 GMT 2021","Mon Aug 30 18:22:41 GMT 2021","80247","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"broken","Mon Aug 30 18:21:55 GMT 2021","Mon Aug 30 18:21:58 GMT 2021","2996","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Mon Aug 30 18:21:31 GMT 2021","Mon Aug 30 18:21:38 GMT 2021","7520","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"failed","Mon Aug 30 18:21:42 GMT 2021","Mon Aug 30 18:21:45 GMT 2021","3308","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"failed","Mon Aug 30 18:21:59 GMT 2021","Mon Aug 30 18:22:12 GMT 2021","13428","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Mon Aug 30 18:21:58 GMT 2021","Mon Aug 30 18:22:03 GMT 2021","4249","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Mon Aug 30 18:22:41 GMT 2021","Mon Aug 30 18:22:50 GMT 2021","8699","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"failed","Mon Aug 30 18:21:44 GMT 2021","Mon Aug 30 18:21:45 GMT 2021","722","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Mon Aug 30 18:21:45 GMT 2021","Mon Aug 30 18:21:45 GMT 2021","136","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"broken","Mon Aug 30 18:22:26 GMT 2021","Mon Aug 30 18:22:38 GMT 2021","11917","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
