"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 18:09:56 GMT 2021","Mon Aug 30 18:09:56 GMT 2021","151","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"failed","Mon Aug 30 18:09:55 GMT 2021","Mon Aug 30 18:09:56 GMT 2021","674","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"failed","Mon Aug 30 18:09:47 GMT 2021","Mon Aug 30 18:09:49 GMT 2021","2179","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"passed","Mon Aug 30 18:10:52 GMT 2021","Mon Aug 30 18:11:01 GMT 2021","8118","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Mon Aug 30 18:10:08 GMT 2021","Mon Aug 30 18:10:12 GMT 2021","3471","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"failed","Mon Aug 30 18:09:53 GMT 2021","Mon Aug 30 18:09:56 GMT 2021","3133","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Mon Aug 30 18:09:44 GMT 2021","Mon Aug 30 18:09:50 GMT 2021","6630","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"broken","Mon Aug 30 18:10:35 GMT 2021","Mon Aug 30 18:10:47 GMT 2021","11830","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"broken","Mon Aug 30 18:09:56 GMT 2021","Mon Aug 30 18:10:03 GMT 2021","7349","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"failed","Mon Aug 30 18:10:10 GMT 2021","Mon Aug 30 18:10:22 GMT 2021","12704","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Mon Aug 30 18:09:50 GMT 2021","Mon Aug 30 18:09:54 GMT 2021","3955","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Mon Aug 30 18:09:34 GMT 2021","Mon Aug 30 18:10:52 GMT 2021","77974","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"broken","Mon Aug 30 18:10:06 GMT 2021","Mon Aug 30 18:10:08 GMT 2021","2601","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
