"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 30 18:38:05 GMT 2021","Mon Aug 30 18:38:08 GMT 2021","2928","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Mon Aug 30 18:38:04 GMT 2021","Mon Aug 30 18:38:08 GMT 2021","3989","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"broken","Mon Aug 30 18:38:48 GMT 2021","Mon Aug 30 18:39:01 GMT 2021","12855","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Mon Aug 30 18:37:56 GMT 2021","Mon Aug 30 18:38:04 GMT 2021","7043","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Mon Aug 30 18:39:05 GMT 2021","Mon Aug 30 18:39:13 GMT 2021","8235","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"failed","Mon Aug 30 18:38:09 GMT 2021","Mon Aug 30 18:38:10 GMT 2021","764","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"broken","Mon Aug 30 18:38:18 GMT 2021","Mon Aug 30 18:38:21 GMT 2021","2597","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Mon Aug 30 18:37:46 GMT 2021","Mon Aug 30 18:39:05 GMT 2021","78459","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"failed","Mon Aug 30 18:37:59 GMT 2021","Mon Aug 30 18:38:01 GMT 2021","2141","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"failed","Mon Aug 30 18:38:22 GMT 2021","Mon Aug 30 18:38:35 GMT 2021","12853","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Mon Aug 30 18:38:10 GMT 2021","Mon Aug 30 18:38:10 GMT 2021","135","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"broken","Mon Aug 30 18:38:08 GMT 2021","Mon Aug 30 18:38:16 GMT 2021","7642","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Mon Aug 30 18:38:21 GMT 2021","Mon Aug 30 18:38:25 GMT 2021","3725","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
