"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 18:17:34 GMT 2021","Mon Aug 30 18:17:34 GMT 2021","111","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"broken","Mon Aug 30 18:18:28 GMT 2021","Mon Aug 30 18:18:35 GMT 2021","7190","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"failed","Mon Aug 30 18:17:26 GMT 2021","Mon Aug 30 18:17:28 GMT 2021","1947","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"broken","Mon Aug 30 18:18:38 GMT 2021","Mon Aug 30 18:18:40 GMT 2021","2467","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"failed","Mon Aug 30 18:17:48 GMT 2021","Mon Aug 30 18:18:01 GMT 2021","12540","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"broken","Mon Aug 30 18:18:13 GMT 2021","Mon Aug 30 18:18:25 GMT 2021","12259","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"failed","Mon Aug 30 18:17:33 GMT 2021","Mon Aug 30 18:17:34 GMT 2021","710","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"failed","Mon Aug 30 18:17:31 GMT 2021","Mon Aug 30 18:17:34 GMT 2021","2886","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Mon Aug 30 18:17:28 GMT 2021","Mon Aug 30 18:17:32 GMT 2021","3624","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Mon Aug 30 18:17:22 GMT 2021","Mon Aug 30 18:17:28 GMT 2021","6062","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Mon Aug 30 18:17:14 GMT 2021","Mon Aug 30 18:17:36 GMT 2021","22392","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Mon Aug 30 18:17:36 GMT 2021","Mon Aug 30 18:17:45 GMT 2021","8312","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Mon Aug 30 18:18:40 GMT 2021","Mon Aug 30 18:18:43 GMT 2021","2949","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
