"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 18:25:28 GMT 2021","Mon Aug 30 18:25:36 GMT 2021","7530","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"failed","Mon Aug 30 18:25:37 GMT 2021","Mon Aug 30 18:25:40 GMT 2021","2823","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"broken","Mon Aug 30 18:25:51 GMT 2021","Mon Aug 30 18:25:53 GMT 2021","2492","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Mon Aug 30 18:25:36 GMT 2021","Mon Aug 30 18:25:40 GMT 2021","3905","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Mon Aug 30 18:25:53 GMT 2021","Mon Aug 30 18:25:56 GMT 2021","2850","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"broken","Mon Aug 30 18:26:19 GMT 2021","Mon Aug 30 18:26:32 GMT 2021","12964","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"failed","Mon Aug 30 18:25:41 GMT 2021","Mon Aug 30 18:25:42 GMT 2021","869","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Mon Aug 30 18:25:42 GMT 2021","Mon Aug 30 18:25:42 GMT 2021","148","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"failed","Mon Aug 30 18:25:31 GMT 2021","Mon Aug 30 18:25:33 GMT 2021","1929","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"failed","Mon Aug 30 18:25:55 GMT 2021","Mon Aug 30 18:26:07 GMT 2021","12567","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"broken","Mon Aug 30 18:25:41 GMT 2021","Mon Aug 30 18:25:48 GMT 2021","7472","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Mon Aug 30 18:25:19 GMT 2021","Mon Aug 30 18:26:37 GMT 2021","78025","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Mon Aug 30 18:26:37 GMT 2021","Mon Aug 30 18:26:45 GMT 2021","8226","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
