"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 30 18:34:57 GMT 2021","Mon Aug 30 18:35:09 GMT 2021","12049","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Mon Aug 30 18:34:19 GMT 2021","Mon Aug 30 18:34:19 GMT 2021","177","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"broken","Mon Aug 30 18:34:27 GMT 2021","Mon Aug 30 18:34:30 GMT 2021","2892","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"broken","Mon Aug 30 18:34:16 GMT 2021","Mon Aug 30 18:34:24 GMT 2021","7883","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Mon Aug 30 18:33:54 GMT 2021","Mon Aug 30 18:35:12 GMT 2021","77722","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Mon Aug 30 18:35:12 GMT 2021","Mon Aug 30 18:35:20 GMT 2021","8046","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Mon Aug 30 18:34:05 GMT 2021","Mon Aug 30 18:34:12 GMT 2021","7018","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Mon Aug 30 18:34:12 GMT 2021","Mon Aug 30 18:34:17 GMT 2021","4372","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"failed","Mon Aug 30 18:34:31 GMT 2021","Mon Aug 30 18:34:44 GMT 2021","12868","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Mon Aug 30 18:34:30 GMT 2021","Mon Aug 30 18:34:33 GMT 2021","3484","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"failed","Mon Aug 30 18:34:18 GMT 2021","Mon Aug 30 18:34:18 GMT 2021","752","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"failed","Mon Aug 30 18:34:14 GMT 2021","Mon Aug 30 18:34:17 GMT 2021","3040","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"failed","Mon Aug 30 18:34:07 GMT 2021","Mon Aug 30 18:34:10 GMT 2021","2231","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
