"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 16:12:57 GMT 2022","Wed Nov 16 16:13:08 GMT 2022","11282","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Wed Nov 16 16:13:56 GMT 2022","Wed Nov 16 16:13:58 GMT 2022","1220","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"failed","Wed Nov 16 16:13:13 GMT 2022","Wed Nov 16 16:13:18 GMT 2022","4733","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"passed","Wed Nov 16 16:14:00 GMT 2022","Wed Nov 16 16:14:00 GMT 2022","63","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Wed Nov 16 16:14:00 GMT 2022","Wed Nov 16 16:14:05 GMT 2022","5102","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Wed Nov 16 16:14:05 GMT 2022","Wed Nov 16 16:14:08 GMT 2022","3349","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"failed","Wed Nov 16 16:13:28 GMT 2022","Wed Nov 16 16:13:51 GMT 2022","23008","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Wed Nov 16 16:13:08 GMT 2022","Wed Nov 16 16:13:13 GMT 2022","4598","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"failed","Wed Nov 16 16:13:18 GMT 2022","Wed Nov 16 16:13:20 GMT 2022","1424","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Wed Nov 16 16:14:08 GMT 2022","Wed Nov 16 16:14:10 GMT 2022","1611","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Wed Nov 16 16:13:51 GMT 2022","Wed Nov 16 16:13:55 GMT 2022","3935","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Wed Nov 16 16:13:58 GMT 2022","Wed Nov 16 16:13:59 GMT 2022","558","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Wed Nov 16 16:13:20 GMT 2022","Wed Nov 16 16:13:27 GMT 2022","6780","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
