"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 15:56:08 GMT 2022","Wed Nov 16 15:56:14 GMT 2022","5962","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"failed","Wed Nov 16 15:56:15 GMT 2022","Wed Nov 16 15:56:22 GMT 2022","6154","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"passed","Wed Nov 16 15:55:54 GMT 2022","Wed Nov 16 15:56:08 GMT 2022","14257","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Wed Nov 16 15:57:05 GMT 2022","Wed Nov 16 15:57:10 GMT 2022","4731","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"failed","Wed Nov 16 15:56:22 GMT 2022","Wed Nov 16 15:56:24 GMT 2022","1588","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Wed Nov 16 15:57:16 GMT 2022","Wed Nov 16 15:57:16 GMT 2022","73","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Wed Nov 16 15:57:26 GMT 2022","Wed Nov 16 15:57:28 GMT 2022","1978","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Wed Nov 16 15:57:11 GMT 2022","Wed Nov 16 15:57:12 GMT 2022","1348","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Wed Nov 16 15:57:16 GMT 2022","Wed Nov 16 15:57:22 GMT 2022","6596","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Wed Nov 16 15:56:25 GMT 2022","Wed Nov 16 15:56:33 GMT 2022","8634","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"failed","Wed Nov 16 15:56:34 GMT 2022","Wed Nov 16 15:57:04 GMT 2022","29999","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Wed Nov 16 15:57:22 GMT 2022","Wed Nov 16 15:57:26 GMT 2022","4101","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Wed Nov 16 15:57:13 GMT 2022","Wed Nov 16 15:57:14 GMT 2022","840","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
