"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 16:18:25 GMT 2022","Wed Nov 16 16:18:26 GMT 2022","725","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Wed Nov 16 16:18:37 GMT 2022","Wed Nov 16 16:18:39 GMT 2022","1953","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Wed Nov 16 16:18:27 GMT 2022","Wed Nov 16 16:18:33 GMT 2022","6283","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"failed","Wed Nov 16 16:17:47 GMT 2022","Wed Nov 16 16:18:16 GMT 2022","29392","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Wed Nov 16 16:17:21 GMT 2022","Wed Nov 16 16:17:28 GMT 2022","6150","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Wed Nov 16 16:18:27 GMT 2022","Wed Nov 16 16:18:27 GMT 2022","66","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Wed Nov 16 16:18:33 GMT 2022","Wed Nov 16 16:18:37 GMT 2022","3907","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"failed","Wed Nov 16 16:17:35 GMT 2022","Wed Nov 16 16:17:37 GMT 2022","1623","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Wed Nov 16 16:18:23 GMT 2022","Wed Nov 16 16:18:24 GMT 2022","1401","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Wed Nov 16 16:18:17 GMT 2022","Wed Nov 16 16:18:22 GMT 2022","4993","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Wed Nov 16 16:17:37 GMT 2022","Wed Nov 16 16:17:46 GMT 2022","8693","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"failed","Wed Nov 16 16:17:28 GMT 2022","Wed Nov 16 16:17:34 GMT 2022","5954","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"passed","Wed Nov 16 16:17:07 GMT 2022","Wed Nov 16 16:17:21 GMT 2022","14459","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
