"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 16:02:04 GMT 2022","Wed Nov 16 16:02:06 GMT 2022","2056","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Wed Nov 16 16:01:42 GMT 2022","Wed Nov 16 16:01:47 GMT 2022","4744","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Wed Nov 16 16:01:51 GMT 2022","Wed Nov 16 16:01:51 GMT 2022","689","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Wed Nov 16 16:01:48 GMT 2022","Wed Nov 16 16:01:49 GMT 2022","1359","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Wed Nov 16 16:01:02 GMT 2022","Wed Nov 16 16:01:10 GMT 2022","8356","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"failed","Wed Nov 16 16:01:00 GMT 2022","Wed Nov 16 16:01:01 GMT 2022","1683","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Wed Nov 16 16:00:46 GMT 2022","Wed Nov 16 16:00:52 GMT 2022","5646","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"failed","Wed Nov 16 16:01:11 GMT 2022","Wed Nov 16 16:01:41 GMT 2022","30479","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"failed","Wed Nov 16 16:00:53 GMT 2022","Wed Nov 16 16:00:59 GMT 2022","5792","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"passed","Wed Nov 16 16:01:59 GMT 2022","Wed Nov 16 16:02:04 GMT 2022","4418","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Wed Nov 16 16:01:53 GMT 2022","Wed Nov 16 16:01:53 GMT 2022","85","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Wed Nov 16 16:01:53 GMT 2022","Wed Nov 16 16:01:59 GMT 2022","6345","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Wed Nov 16 16:00:32 GMT 2022","Wed Nov 16 16:00:46 GMT 2022","14190","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
