"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 16:22:54 GMT 2022","Wed Nov 16 16:22:56 GMT 2022","1718","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Wed Nov 16 16:22:46 GMT 2022","Wed Nov 16 16:22:51 GMT 2022","5157","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Wed Nov 16 16:22:42 GMT 2022","Wed Nov 16 16:22:44 GMT 2022","1162","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Wed Nov 16 16:22:46 GMT 2022","Wed Nov 16 16:22:46 GMT 2022","54","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Wed Nov 16 16:21:51 GMT 2022","Wed Nov 16 16:21:56 GMT 2022","4807","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"failed","Wed Nov 16 16:21:57 GMT 2022","Wed Nov 16 16:22:02 GMT 2022","5140","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"passed","Wed Nov 16 16:22:05 GMT 2022","Wed Nov 16 16:22:12 GMT 2022","7299","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"failed","Wed Nov 16 16:22:03 GMT 2022","Wed Nov 16 16:22:04 GMT 2022","1353","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Wed Nov 16 16:22:51 GMT 2022","Wed Nov 16 16:22:54 GMT 2022","3408","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Wed Nov 16 16:22:44 GMT 2022","Wed Nov 16 16:22:45 GMT 2022","575","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Wed Nov 16 16:22:37 GMT 2022","Wed Nov 16 16:22:42 GMT 2022","4084","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"failed","Wed Nov 16 16:22:13 GMT 2022","Wed Nov 16 16:22:36 GMT 2022","23748","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Wed Nov 16 16:21:40 GMT 2022","Wed Nov 16 16:21:51 GMT 2022","11140","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
