"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 16:05:57 GMT 2022","Wed Nov 16 16:06:00 GMT 2022","2978","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"failed","Wed Nov 16 16:05:11 GMT 2022","Wed Nov 16 16:05:15 GMT 2022","4005","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"failed","Wed Nov 16 16:05:15 GMT 2022","Wed Nov 16 16:05:16 GMT 2022","1085","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Wed Nov 16 16:04:57 GMT 2022","Wed Nov 16 16:05:06 GMT 2022","9238","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"failed","Wed Nov 16 16:05:23 GMT 2022","Wed Nov 16 16:05:45 GMT 2022","22129","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Wed Nov 16 16:05:06 GMT 2022","Wed Nov 16 16:05:10 GMT 2022","3995","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Wed Nov 16 16:05:53 GMT 2022","Wed Nov 16 16:05:57 GMT 2022","4329","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Wed Nov 16 16:05:52 GMT 2022","Wed Nov 16 16:05:52 GMT 2022","500","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Wed Nov 16 16:05:50 GMT 2022","Wed Nov 16 16:05:51 GMT 2022","999","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Wed Nov 16 16:05:53 GMT 2022","Wed Nov 16 16:05:53 GMT 2022","61","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Wed Nov 16 16:06:00 GMT 2022","Wed Nov 16 16:06:01 GMT 2022","1333","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Wed Nov 16 16:05:46 GMT 2022","Wed Nov 16 16:05:49 GMT 2022","3258","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Wed Nov 16 16:05:17 GMT 2022","Wed Nov 16 16:05:23 GMT 2022","5891","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
