"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 16 16:10:03 GMT 2022","Wed Nov 16 16:10:09 GMT 2022","5877","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Wed Nov 16 16:10:13 GMT 2022","Wed Nov 16 16:10:15 GMT 2022","1850","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Wed Nov 16 16:08:49 GMT 2022","Wed Nov 16 16:09:02 GMT 2022","13073","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"failed","Wed Nov 16 16:09:15 GMT 2022","Wed Nov 16 16:09:17 GMT 2022","1473","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Wed Nov 16 16:09:17 GMT 2022","Wed Nov 16 16:09:25 GMT 2022","7991","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"failed","Wed Nov 16 16:09:26 GMT 2022","Wed Nov 16 16:09:53 GMT 2022","26883","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Wed Nov 16 16:10:02 GMT 2022","Wed Nov 16 16:10:02 GMT 2022","633","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Wed Nov 16 16:10:09 GMT 2022","Wed Nov 16 16:10:13 GMT 2022","3634","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Wed Nov 16 16:09:59 GMT 2022","Wed Nov 16 16:10:01 GMT 2022","1368","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Wed Nov 16 16:10:03 GMT 2022","Wed Nov 16 16:10:03 GMT 2022","75","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Wed Nov 16 16:09:54 GMT 2022","Wed Nov 16 16:09:58 GMT 2022","4397","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Wed Nov 16 16:09:02 GMT 2022","Wed Nov 16 16:09:08 GMT 2022","5708","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"failed","Wed Nov 16 16:09:09 GMT 2022","Wed Nov 16 16:09:14 GMT 2022","5557","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
