"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 28 09:47:50 GMT 2022","Fri Oct 28 09:47:50 GMT 2022","3","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"skipped","Fri Oct 28 09:47:50 GMT 2022","Fri Oct 28 09:47:50 GMT 2022","3","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"broken","Fri Oct 28 09:48:02 GMT 2022","Fri Oct 28 09:48:13 GMT 2022","11215","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"skipped","Fri Oct 28 09:47:39 GMT 2022","Fri Oct 28 09:47:39 GMT 2022","3","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"broken","Fri Oct 28 09:47:17 GMT 2022","Fri Oct 28 09:47:28 GMT 2022","11335","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"broken","Fri Oct 28 09:48:13 GMT 2022","Fri Oct 28 09:48:24 GMT 2022","11113","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"skipped","Fri Oct 28 09:47:39 GMT 2022","Fri Oct 28 09:47:39 GMT 2022","2","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"broken","Fri Oct 28 09:47:50 GMT 2022","Fri Oct 28 09:48:02 GMT 2022","11135","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"skipped","Fri Oct 28 09:47:50 GMT 2022","Fri Oct 28 09:47:50 GMT 2022","2","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"broken","Fri Oct 28 09:47:39 GMT 2022","Fri Oct 28 09:47:39 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"skipped","Fri Oct 28 09:47:50 GMT 2022","Fri Oct 28 09:47:50 GMT 2022","5","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"broken","Fri Oct 28 09:47:03 GMT 2022","Fri Oct 28 09:47:16 GMT 2022","13569","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"broken","Fri Oct 28 09:47:50 GMT 2022","Fri Oct 28 09:47:50 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"skipped","Fri Oct 28 09:47:39 GMT 2022","Fri Oct 28 09:47:39 GMT 2022","2","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"skipped","Fri Oct 28 09:47:39 GMT 2022","Fri Oct 28 09:47:39 GMT 2022","2","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
