"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 28 09:44:00 GMT 2022","Fri Oct 28 09:44:00 GMT 2022","2","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"skipped","Fri Oct 28 09:44:11 GMT 2022","Fri Oct 28 09:44:11 GMT 2022","2","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"skipped","Fri Oct 28 09:44:00 GMT 2022","Fri Oct 28 09:44:00 GMT 2022","2","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"broken","Fri Oct 28 09:44:11 GMT 2022","Fri Oct 28 09:44:11 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"broken","Fri Oct 28 09:44:22 GMT 2022","Fri Oct 28 09:44:33 GMT 2022","10961","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"skipped","Fri Oct 28 09:44:11 GMT 2022","Fri Oct 28 09:44:11 GMT 2022","9","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"broken","Fri Oct 28 09:44:11 GMT 2022","Fri Oct 28 09:44:22 GMT 2022","11070","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"broken","Fri Oct 28 09:44:00 GMT 2022","Fri Oct 28 09:44:00 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"broken","Fri Oct 28 09:43:38 GMT 2022","Fri Oct 28 09:43:49 GMT 2022","11161","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"broken","Fri Oct 28 09:43:25 GMT 2022","Fri Oct 28 09:43:38 GMT 2022","12542","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"skipped","Fri Oct 28 09:44:11 GMT 2022","Fri Oct 28 09:44:11 GMT 2022","14","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"broken","Fri Oct 28 09:44:33 GMT 2022","Fri Oct 28 09:44:44 GMT 2022","10862","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"skipped","Fri Oct 28 09:44:00 GMT 2022","Fri Oct 28 09:44:00 GMT 2022","3","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"skipped","Fri Oct 28 09:44:00 GMT 2022","Fri Oct 28 09:44:00 GMT 2022","2","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"skipped","Fri Oct 28 09:44:11 GMT 2022","Fri Oct 28 09:44:11 GMT 2022","3","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
