"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 28 09:40:51 GMT 2022","Fri Oct 28 09:40:51 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"broken","Fri Oct 28 09:41:03 GMT 2022","Fri Oct 28 09:41:14 GMT 2022","11208","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"skipped","Fri Oct 28 09:40:51 GMT 2022","Fri Oct 28 09:40:51 GMT 2022","3","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"broken","Fri Oct 28 09:40:18 GMT 2022","Fri Oct 28 09:40:29 GMT 2022","11212","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"broken","Fri Oct 28 09:40:51 GMT 2022","Fri Oct 28 09:41:03 GMT 2022","11118","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"skipped","Fri Oct 28 09:40:51 GMT 2022","Fri Oct 28 09:40:51 GMT 2022","3","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"skipped","Fri Oct 28 09:40:40 GMT 2022","Fri Oct 28 09:40:40 GMT 2022","2","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"broken","Fri Oct 28 09:40:51 GMT 2022","Fri Oct 28 09:40:51 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"broken","Fri Oct 28 09:41:14 GMT 2022","Fri Oct 28 09:41:25 GMT 2022","11034","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"skipped","Fri Oct 28 09:40:40 GMT 2022","Fri Oct 28 09:40:40 GMT 2022","3","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"skipped","Fri Oct 28 09:40:40 GMT 2022","Fri Oct 28 09:40:40 GMT 2022","4","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"broken","Fri Oct 28 09:40:40 GMT 2022","Fri Oct 28 09:40:40 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"skipped","Fri Oct 28 09:40:40 GMT 2022","Fri Oct 28 09:40:40 GMT 2022","3","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"broken","Fri Oct 28 09:40:05 GMT 2022","Fri Oct 28 09:40:18 GMT 2022","13119","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"skipped","Fri Oct 28 09:40:51 GMT 2022","Fri Oct 28 09:40:51 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
