"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 28 09:37:08 GMT 2022","Fri Oct 28 09:37:08 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"broken","Fri Oct 28 09:37:08 GMT 2022","Fri Oct 28 09:37:08 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"broken","Fri Oct 28 09:37:08 GMT 2022","Fri Oct 28 09:37:18 GMT 2022","10814","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"skipped","Fri Oct 28 09:36:57 GMT 2022","Fri Oct 28 09:36:57 GMT 2022","10","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"skipped","Fri Oct 28 09:37:08 GMT 2022","Fri Oct 28 09:37:08 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"skipped","Fri Oct 28 09:37:08 GMT 2022","Fri Oct 28 09:37:08 GMT 2022","2","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"skipped","Fri Oct 28 09:36:57 GMT 2022","Fri Oct 28 09:36:57 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"skipped","Fri Oct 28 09:36:57 GMT 2022","Fri Oct 28 09:36:57 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"broken","Fri Oct 28 09:37:29 GMT 2022","Fri Oct 28 09:37:40 GMT 2022","10817","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"broken","Fri Oct 28 09:37:18 GMT 2022","Fri Oct 28 09:37:29 GMT 2022","10813","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"skipped","Fri Oct 28 09:36:57 GMT 2022","Fri Oct 28 09:36:57 GMT 2022","3","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"broken","Fri Oct 28 09:36:35 GMT 2022","Fri Oct 28 09:36:46 GMT 2022","10878","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"broken","Fri Oct 28 09:36:57 GMT 2022","Fri Oct 28 09:36:57 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"broken","Fri Oct 28 09:36:23 GMT 2022","Fri Oct 28 09:36:35 GMT 2022","12436","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"skipped","Fri Oct 28 09:37:08 GMT 2022","Fri Oct 28 09:37:08 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
