"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 05:46:21 GMT 2022","Thu Nov 17 05:46:25 GMT 2022","4336","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Thu Nov 17 05:46:55 GMT 2022","Thu Nov 17 05:46:56 GMT 2022","1304","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Nov 17 05:47:01 GMT 2022","Thu Nov 17 05:47:04 GMT 2022","3468","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Nov 17 05:46:12 GMT 2022","Thu Nov 17 05:46:13 GMT 2022","1143","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Nov 17 05:46:16 GMT 2022","Thu Nov 17 05:46:21 GMT 2022","5022","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"passed","Thu Nov 17 05:46:08 GMT 2022","Thu Nov 17 05:46:12 GMT 2022","4138","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Nov 17 05:46:26 GMT 2022","Thu Nov 17 05:46:31 GMT 2022","4780","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Thu Nov 17 05:46:56 GMT 2022","Thu Nov 17 05:47:01 GMT 2022","4739","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Nov 17 05:46:48 GMT 2022","Thu Nov 17 05:46:52 GMT 2022","3966","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Nov 17 05:46:52 GMT 2022","Thu Nov 17 05:46:55 GMT 2022","2709","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Nov 17 05:46:14 GMT 2022","Thu Nov 17 05:46:14 GMT 2022","463","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Nov 17 05:46:31 GMT 2022","Thu Nov 17 05:46:48 GMT 2022","16725","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Thu Nov 17 05:46:15 GMT 2022","Thu Nov 17 05:46:15 GMT 2022","92","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
