"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 05:38:27 GMT 2022","Thu Nov 17 05:38:32 GMT 2022","4788","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Nov 17 05:39:24 GMT 2022","Thu Nov 17 05:39:29 GMT 2022","5373","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Nov 17 05:38:33 GMT 2022","Thu Nov 17 05:38:34 GMT 2022","1295","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Nov 17 05:38:36 GMT 2022","Thu Nov 17 05:38:36 GMT 2022","117","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Nov 17 05:38:55 GMT 2022","Thu Nov 17 05:39:14 GMT 2022","19471","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Thu Nov 17 05:38:49 GMT 2022","Thu Nov 17 05:38:54 GMT 2022","5725","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Thu Nov 17 05:39:19 GMT 2022","Thu Nov 17 05:39:22 GMT 2022","3091","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Nov 17 05:39:29 GMT 2022","Thu Nov 17 05:39:33 GMT 2022","3807","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Nov 17 05:39:22 GMT 2022","Thu Nov 17 05:39:24 GMT 2022","1690","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Nov 17 05:38:35 GMT 2022","Thu Nov 17 05:38:35 GMT 2022","489","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Nov 17 05:39:14 GMT 2022","Thu Nov 17 05:39:19 GMT 2022","4703","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Nov 17 05:38:37 GMT 2022","Thu Nov 17 05:38:43 GMT 2022","5635","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"passed","Thu Nov 17 05:38:43 GMT 2022","Thu Nov 17 05:38:48 GMT 2022","4845","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
