"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 05:50:02 GMT 2022","Thu Nov 17 05:50:06 GMT 2022","4360","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Thu Nov 17 05:49:56 GMT 2022","Thu Nov 17 05:50:01 GMT 2022","5127","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"passed","Thu Nov 17 05:50:37 GMT 2022","Thu Nov 17 05:50:42 GMT 2022","4802","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Nov 17 05:50:33 GMT 2022","Thu Nov 17 05:50:36 GMT 2022","2721","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Nov 17 05:50:42 GMT 2022","Thu Nov 17 05:50:45 GMT 2022","3494","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Nov 17 05:50:07 GMT 2022","Thu Nov 17 05:50:12 GMT 2022","5054","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Thu Nov 17 05:50:29 GMT 2022","Thu Nov 17 05:50:33 GMT 2022","4026","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Nov 17 05:49:48 GMT 2022","Thu Nov 17 05:49:52 GMT 2022","4132","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Nov 17 05:50:36 GMT 2022","Thu Nov 17 05:50:37 GMT 2022","1349","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Nov 17 05:49:55 GMT 2022","Thu Nov 17 05:49:55 GMT 2022","127","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Nov 17 05:49:54 GMT 2022","Thu Nov 17 05:49:55 GMT 2022","441","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Nov 17 05:50:12 GMT 2022","Thu Nov 17 05:50:29 GMT 2022","17064","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Thu Nov 17 05:49:53 GMT 2022","Thu Nov 17 05:49:54 GMT 2022","1150","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
