"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 06:19:14 GMT 2022","Thu Nov 17 06:19:18 GMT 2022","3928","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"passed","Thu Nov 17 06:19:49 GMT 2022","Thu Nov 17 06:19:51 GMT 2022","2643","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Nov 17 06:19:18 GMT 2022","Thu Nov 17 06:19:21 GMT 2022","3304","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Thu Nov 17 06:19:45 GMT 2022","Thu Nov 17 06:19:49 GMT 2022","3745","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Nov 17 06:19:26 GMT 2022","Thu Nov 17 06:19:39 GMT 2022","12975","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Thu Nov 17 06:19:44 GMT 2022","Thu Nov 17 06:19:45 GMT 2022","961","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Nov 17 06:19:42 GMT 2022","Thu Nov 17 06:19:44 GMT 2022","2113","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Nov 17 06:19:08 GMT 2022","Thu Nov 17 06:19:11 GMT 2022","3147","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Nov 17 06:19:22 GMT 2022","Thu Nov 17 06:19:25 GMT 2022","3767","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Thu Nov 17 06:19:39 GMT 2022","Thu Nov 17 06:19:42 GMT 2022","3058","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Nov 17 06:19:11 GMT 2022","Thu Nov 17 06:19:12 GMT 2022","923","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Nov 17 06:19:13 GMT 2022","Thu Nov 17 06:19:13 GMT 2022","99","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Nov 17 06:19:13 GMT 2022","Thu Nov 17 06:19:13 GMT 2022","343","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
