"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 06:00:29 GMT 2022","Thu Nov 17 06:00:33 GMT 2022","3604","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Nov 17 05:59:50 GMT 2022","Thu Nov 17 05:59:56 GMT 2022","5305","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Thu Nov 17 05:59:30 GMT 2022","Thu Nov 17 05:59:35 GMT 2022","4553","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Nov 17 05:59:35 GMT 2022","Thu Nov 17 05:59:37 GMT 2022","1303","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Nov 17 05:59:39 GMT 2022","Thu Nov 17 05:59:45 GMT 2022","5485","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"passed","Thu Nov 17 06:00:22 GMT 2022","Thu Nov 17 06:00:24 GMT 2022","1498","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Nov 17 06:00:19 GMT 2022","Thu Nov 17 06:00:22 GMT 2022","2895","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Nov 17 06:00:15 GMT 2022","Thu Nov 17 06:00:19 GMT 2022","4400","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Nov 17 05:59:45 GMT 2022","Thu Nov 17 05:59:50 GMT 2022","4779","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Thu Nov 17 05:59:56 GMT 2022","Thu Nov 17 06:00:15 GMT 2022","18524","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Thu Nov 17 06:00:24 GMT 2022","Thu Nov 17 06:00:29 GMT 2022","5496","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Nov 17 05:59:37 GMT 2022","Thu Nov 17 05:59:38 GMT 2022","477","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Nov 17 05:59:38 GMT 2022","Thu Nov 17 05:59:39 GMT 2022","75","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
