"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 06:16:14 GMT 2022","Thu Nov 17 06:16:15 GMT 2022","1110","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Nov 17 06:15:39 GMT 2022","Thu Nov 17 06:15:39 GMT 2022","57","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Nov 17 06:15:53 GMT 2022","Thu Nov 17 06:16:08 GMT 2022","14675","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Thu Nov 17 06:15:40 GMT 2022","Thu Nov 17 06:15:44 GMT 2022","4444","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"passed","Thu Nov 17 06:15:49 GMT 2022","Thu Nov 17 06:15:53 GMT 2022","4219","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Thu Nov 17 06:15:37 GMT 2022","Thu Nov 17 06:15:38 GMT 2022","1000","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Nov 17 06:15:45 GMT 2022","Thu Nov 17 06:15:48 GMT 2022","3892","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Thu Nov 17 06:16:20 GMT 2022","Thu Nov 17 06:16:23 GMT 2022","3036","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Nov 17 06:16:08 GMT 2022","Thu Nov 17 06:16:12 GMT 2022","3488","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Nov 17 06:15:32 GMT 2022","Thu Nov 17 06:15:36 GMT 2022","3904","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Nov 17 06:15:38 GMT 2022","Thu Nov 17 06:15:39 GMT 2022","390","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Nov 17 06:16:12 GMT 2022","Thu Nov 17 06:16:14 GMT 2022","2519","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Nov 17 06:16:15 GMT 2022","Thu Nov 17 06:16:20 GMT 2022","4312","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
