"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 06:12:20 GMT 2022","Thu Nov 17 06:12:23 GMT 2022","3601","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Nov 17 06:11:41 GMT 2022","Thu Nov 17 06:11:47 GMT 2022","5279","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Thu Nov 17 06:12:14 GMT 2022","Thu Nov 17 06:12:20 GMT 2022","5176","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Nov 17 06:11:54 GMT 2022","Thu Nov 17 06:12:14 GMT 2022","20731","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Thu Nov 17 06:11:24 GMT 2022","Thu Nov 17 06:11:29 GMT 2022","5084","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Nov 17 06:12:23 GMT 2022","Thu Nov 17 06:12:25 GMT 2022","1748","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Nov 17 06:12:25 GMT 2022","Thu Nov 17 06:12:31 GMT 2022","6334","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Nov 17 06:11:35 GMT 2022","Thu Nov 17 06:11:41 GMT 2022","6108","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"passed","Thu Nov 17 06:12:31 GMT 2022","Thu Nov 17 06:12:36 GMT 2022","4279","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Nov 17 06:11:34 GMT 2022","Thu Nov 17 06:11:34 GMT 2022","123","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Nov 17 06:11:32 GMT 2022","Thu Nov 17 06:11:33 GMT 2022","566","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Nov 17 06:11:30 GMT 2022","Thu Nov 17 06:11:32 GMT 2022","1371","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Nov 17 06:11:47 GMT 2022","Thu Nov 17 06:11:53 GMT 2022","5935","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
