"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 05:55:55 GMT 2022","Thu Nov 17 05:56:01 GMT 2022","5492","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Nov 17 05:56:05 GMT 2022","Thu Nov 17 05:56:06 GMT 2022","1797","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Nov 17 05:55:10 GMT 2022","Thu Nov 17 05:55:10 GMT 2022","213","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Nov 17 05:55:00 GMT 2022","Thu Nov 17 05:55:05 GMT 2022","5225","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Nov 17 05:55:06 GMT 2022","Thu Nov 17 05:55:07 GMT 2022","1391","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Nov 17 05:55:25 GMT 2022","Thu Nov 17 05:55:31 GMT 2022","6627","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Thu Nov 17 05:55:18 GMT 2022","Thu Nov 17 05:55:24 GMT 2022","5787","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Thu Nov 17 05:56:13 GMT 2022","Thu Nov 17 05:56:18 GMT 2022","4710","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Nov 17 05:56:06 GMT 2022","Thu Nov 17 05:56:13 GMT 2022","6961","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Nov 17 05:55:32 GMT 2022","Thu Nov 17 05:55:55 GMT 2022","23614","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Thu Nov 17 05:56:01 GMT 2022","Thu Nov 17 05:56:05 GMT 2022","3716","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Nov 17 05:55:08 GMT 2022","Thu Nov 17 05:55:09 GMT 2022","633","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Nov 17 05:55:10 GMT 2022","Thu Nov 17 05:55:17 GMT 2022","6858","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
