"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Nov 14 10:40:43 GMT 2022","Mon Nov 14 10:40:45 GMT 2022","1396","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Mon Nov 14 10:41:25 GMT 2022","Mon Nov 14 10:41:25 GMT 2022","54","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Mon Nov 14 10:41:21 GMT 2022","Mon Nov 14 10:41:22 GMT 2022","1188","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"failed","Mon Nov 14 10:40:38 GMT 2022","Mon Nov 14 10:40:43 GMT 2022","4804","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"passed","Mon Nov 14 10:40:31 GMT 2022","Mon Nov 14 10:40:37 GMT 2022","5932","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Mon Nov 14 10:41:16 GMT 2022","Mon Nov 14 10:41:20 GMT 2022","4012","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"failed","Mon Nov 14 10:40:53 GMT 2022","Mon Nov 14 10:41:16 GMT 2022","23222","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Mon Nov 14 10:40:45 GMT 2022","Mon Nov 14 10:40:52 GMT 2022","6856","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"broken","Mon Nov 14 10:41:33 GMT 2022","Mon Nov 14 10:41:35 GMT 2022","1607","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Mon Nov 14 10:40:19 GMT 2022","Mon Nov 14 10:40:31 GMT 2022","11690","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Mon Nov 14 10:41:25 GMT 2022","Mon Nov 14 10:41:30 GMT 2022","5435","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Mon Nov 14 10:41:30 GMT 2022","Mon Nov 14 10:41:33 GMT 2022","3128","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Mon Nov 14 10:41:23 GMT 2022","Mon Nov 14 10:41:24 GMT 2022","436","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
