"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Nov 14 10:37:53 GMT 2022","Mon Nov 14 10:37:55 GMT 2022","1620","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"failed","Mon Nov 14 10:37:00 GMT 2022","Mon Nov 14 10:37:05 GMT 2022","4217","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"passed","Mon Nov 14 10:37:45 GMT 2022","Mon Nov 14 10:37:45 GMT 2022","56","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Mon Nov 14 10:37:50 GMT 2022","Mon Nov 14 10:37:53 GMT 2022","3094","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"failed","Mon Nov 14 10:37:13 GMT 2022","Mon Nov 14 10:37:37 GMT 2022","24149","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Mon Nov 14 10:36:56 GMT 2022","Mon Nov 14 10:37:00 GMT 2022","4151","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Mon Nov 14 10:36:46 GMT 2022","Mon Nov 14 10:36:56 GMT 2022","9834","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Mon Nov 14 10:37:42 GMT 2022","Mon Nov 14 10:37:43 GMT 2022","1012","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Mon Nov 14 10:37:07 GMT 2022","Mon Nov 14 10:37:13 GMT 2022","6028","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Mon Nov 14 10:37:38 GMT 2022","Mon Nov 14 10:37:41 GMT 2022","3427","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Mon Nov 14 10:37:44 GMT 2022","Mon Nov 14 10:37:44 GMT 2022","508","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Mon Nov 14 10:37:45 GMT 2022","Mon Nov 14 10:37:50 GMT 2022","5049","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"failed","Mon Nov 14 10:37:05 GMT 2022","Mon Nov 14 10:37:06 GMT 2022","1147","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
