"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 10:29:25 GMT 2022","Mon Nov 14 10:29:31 GMT 2022","6073","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"failed","Mon Nov 14 10:29:32 GMT 2022","Mon Nov 14 10:29:38 GMT 2022","6384","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"passed","Mon Nov 14 10:30:22 GMT 2022","Mon Nov 14 10:30:28 GMT 2022","5108","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Mon Nov 14 10:30:40 GMT 2022","Mon Nov 14 10:30:44 GMT 2022","4143","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"failed","Mon Nov 14 10:29:39 GMT 2022","Mon Nov 14 10:29:41 GMT 2022","1761","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Mon Nov 14 10:30:31 GMT 2022","Mon Nov 14 10:30:32 GMT 2022","631","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Mon Nov 14 10:30:33 GMT 2022","Mon Nov 14 10:30:40 GMT 2022","7089","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"broken","Mon Nov 14 10:30:44 GMT 2022","Mon Nov 14 10:30:46 GMT 2022","2159","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"failed","Mon Nov 14 10:29:51 GMT 2022","Mon Nov 14 10:30:21 GMT 2022","30184","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Mon Nov 14 10:30:29 GMT 2022","Mon Nov 14 10:30:30 GMT 2022","1423","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Mon Nov 14 10:29:10 GMT 2022","Mon Nov 14 10:29:25 GMT 2022","14757","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Mon Nov 14 10:29:42 GMT 2022","Mon Nov 14 10:29:51 GMT 2022","8923","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Mon Nov 14 10:30:33 GMT 2022","Mon Nov 14 10:30:33 GMT 2022","97","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
