"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 10:25:07 GMT 2022","Mon Nov 14 10:25:12 GMT 2022","5052","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Mon Nov 14 10:26:00 GMT 2022","Mon Nov 14 10:26:01 GMT 2022","1226","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Mon Nov 14 10:26:09 GMT 2022","Mon Nov 14 10:26:13 GMT 2022","3719","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Mon Nov 14 10:26:03 GMT 2022","Mon Nov 14 10:26:03 GMT 2022","89","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Mon Nov 14 10:25:21 GMT 2022","Mon Nov 14 10:25:28 GMT 2022","7574","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Mon Nov 14 10:26:02 GMT 2022","Mon Nov 14 10:26:02 GMT 2022","529","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Mon Nov 14 10:26:03 GMT 2022","Mon Nov 14 10:26:09 GMT 2022","6113","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Mon Nov 14 10:25:55 GMT 2022","Mon Nov 14 10:25:59 GMT 2022","3944","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Mon Nov 14 10:24:55 GMT 2022","Mon Nov 14 10:25:07 GMT 2022","12642","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"broken","Mon Nov 14 10:26:13 GMT 2022","Mon Nov 14 10:26:15 GMT 2022","1892","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"failed","Mon Nov 14 10:25:19 GMT 2022","Mon Nov 14 10:25:20 GMT 2022","1432","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"failed","Mon Nov 14 10:25:29 GMT 2022","Mon Nov 14 10:25:54 GMT 2022","25147","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"failed","Mon Nov 14 10:25:13 GMT 2022","Mon Nov 14 10:25:18 GMT 2022","5197","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
