"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 10:34:19 GMT 2022","Mon Nov 14 10:34:19 GMT 2022","508","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"broken","Mon Nov 14 10:34:28 GMT 2022","Mon Nov 14 10:34:29 GMT 2022","1531","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Mon Nov 14 10:34:13 GMT 2022","Mon Nov 14 10:34:16 GMT 2022","3566","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Mon Nov 14 10:33:42 GMT 2022","Mon Nov 14 10:33:48 GMT 2022","6079","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Mon Nov 14 10:34:20 GMT 2022","Mon Nov 14 10:34:25 GMT 2022","4830","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Mon Nov 14 10:34:25 GMT 2022","Mon Nov 14 10:34:28 GMT 2022","2922","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Mon Nov 14 10:33:31 GMT 2022","Mon Nov 14 10:33:35 GMT 2022","4020","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Mon Nov 14 10:34:20 GMT 2022","Mon Nov 14 10:34:20 GMT 2022","61","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"failed","Mon Nov 14 10:33:48 GMT 2022","Mon Nov 14 10:34:12 GMT 2022","23714","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"failed","Mon Nov 14 10:33:35 GMT 2022","Mon Nov 14 10:33:40 GMT 2022","4339","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"passed","Mon Nov 14 10:34:17 GMT 2022","Mon Nov 14 10:34:18 GMT 2022","1001","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"failed","Mon Nov 14 10:33:40 GMT 2022","Mon Nov 14 10:33:41 GMT 2022","1089","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Mon Nov 14 10:33:21 GMT 2022","Mon Nov 14 10:33:31 GMT 2022","10182","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
