"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 14 10:22:02 GMT 2022","Mon Nov 14 10:22:03 GMT 2022","1317","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Mon Nov 14 10:21:06 GMT 2022","Mon Nov 14 10:21:11 GMT 2022","5272","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Mon Nov 14 10:22:06 GMT 2022","Mon Nov 14 10:22:13 GMT 2022","6532","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"failed","Mon Nov 14 10:21:18 GMT 2022","Mon Nov 14 10:21:19 GMT 2022","1492","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Mon Nov 14 10:22:13 GMT 2022","Mon Nov 14 10:22:17 GMT 2022","3831","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"failed","Mon Nov 14 10:21:12 GMT 2022","Mon Nov 14 10:21:17 GMT 2022","5513","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"broken","Mon Nov 14 10:22:17 GMT 2022","Mon Nov 14 10:22:18 GMT 2022","1854","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"failed","Mon Nov 14 10:21:28 GMT 2022","Mon Nov 14 10:21:56 GMT 2022","27294","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Mon Nov 14 10:21:20 GMT 2022","Mon Nov 14 10:21:28 GMT 2022","7758","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Mon Nov 14 10:21:56 GMT 2022","Mon Nov 14 10:22:01 GMT 2022","4217","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Mon Nov 14 10:20:53 GMT 2022","Mon Nov 14 10:21:06 GMT 2022","12454","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Mon Nov 14 10:22:04 GMT 2022","Mon Nov 14 10:22:05 GMT 2022","770","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Mon Nov 14 10:22:06 GMT 2022","Mon Nov 14 10:22:06 GMT 2022","71","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
