"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 15 13:42:21 GMT 2021","Wed Sep 15 13:42:22 GMT 2021","943","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Wed Sep 15 13:42:26 GMT 2021","Wed Sep 15 13:42:36 GMT 2021","9901","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Wed Sep 15 13:42:22 GMT 2021","Wed Sep 15 13:42:22 GMT 2021","133","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"broken","Wed Sep 15 13:42:31 GMT 2021","Wed Sep 15 13:42:34 GMT 2021","3167","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"broken","Wed Sep 15 13:43:51 GMT 2021","Wed Sep 15 13:44:02 GMT 2021","11508","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"failed","Wed Sep 15 13:43:26 GMT 2021","Wed Sep 15 13:43:38 GMT 2021","12371","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Wed Sep 15 13:42:34 GMT 2021","Wed Sep 15 13:42:38 GMT 2021","3324","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"broken","Wed Sep 15 13:42:19 GMT 2021","Wed Sep 15 13:42:28 GMT 2021","8922","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Wed Sep 15 13:42:08 GMT 2021","Wed Sep 15 13:42:15 GMT 2021","7099","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Wed Sep 15 13:42:15 GMT 2021","Wed Sep 15 13:42:20 GMT 2021","4531","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Wed Sep 15 13:41:58 GMT 2021","Wed Sep 15 13:42:26 GMT 2021","27805","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"failed","Wed Sep 15 13:43:10 GMT 2021","Wed Sep 15 13:43:13 GMT 2021","2423","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"failed","Wed Sep 15 13:43:05 GMT 2021","Wed Sep 15 13:43:07 GMT 2021","2025","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
