"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 15 14:10:52 GMT 2021","Wed Sep 15 14:10:59 GMT 2021","6513","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"broken","Wed Sep 15 14:11:44 GMT 2021","Wed Sep 15 14:11:56 GMT 2021","12680","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"failed","Wed Sep 15 14:11:18 GMT 2021","Wed Sep 15 14:11:31 GMT 2021","12516","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"broken","Wed Sep 15 14:12:07 GMT 2021","Wed Sep 15 14:12:10 GMT 2021","2458","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Wed Sep 15 14:11:07 GMT 2021","Wed Sep 15 14:11:16 GMT 2021","8674","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"broken","Wed Sep 15 14:11:57 GMT 2021","Wed Sep 15 14:12:05 GMT 2021","7217","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"failed","Wed Sep 15 14:11:02 GMT 2021","Wed Sep 15 14:11:04 GMT 2021","2645","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Wed Sep 15 14:12:10 GMT 2021","Wed Sep 15 14:12:13 GMT 2021","3135","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Wed Sep 15 14:11:05 GMT 2021","Wed Sep 15 14:11:05 GMT 2021","139","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"failed","Wed Sep 15 14:10:55 GMT 2021","Wed Sep 15 14:10:58 GMT 2021","2401","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"failed","Wed Sep 15 14:11:04 GMT 2021","Wed Sep 15 14:11:05 GMT 2021","679","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Wed Sep 15 14:10:43 GMT 2021","Wed Sep 15 14:11:07 GMT 2021","24503","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Wed Sep 15 14:10:59 GMT 2021","Wed Sep 15 14:11:03 GMT 2021","4029","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
