"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 15 14:07:55 GMT 2021","Wed Sep 15 14:07:58 GMT 2021","2733","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"failed","Wed Sep 15 14:06:46 GMT 2021","Wed Sep 15 14:06:49 GMT 2021","2885","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Wed Sep 15 14:06:43 GMT 2021","Wed Sep 15 14:06:47 GMT 2021","3922","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"broken","Wed Sep 15 14:07:43 GMT 2021","Wed Sep 15 14:07:50 GMT 2021","6886","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Wed Sep 15 14:06:52 GMT 2021","Wed Sep 15 14:07:00 GMT 2021","8201","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"failed","Wed Sep 15 14:06:48 GMT 2021","Wed Sep 15 14:06:48 GMT 2021","583","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"broken","Wed Sep 15 14:07:52 GMT 2021","Wed Sep 15 14:07:55 GMT 2021","2374","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Wed Sep 15 14:06:38 GMT 2021","Wed Sep 15 14:06:43 GMT 2021","5298","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Wed Sep 15 14:06:29 GMT 2021","Wed Sep 15 14:06:52 GMT 2021","22472","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"failed","Wed Sep 15 14:07:03 GMT 2021","Wed Sep 15 14:07:16 GMT 2021","12797","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Wed Sep 15 14:06:49 GMT 2021","Wed Sep 15 14:06:49 GMT 2021","112","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"broken","Wed Sep 15 14:07:28 GMT 2021","Wed Sep 15 14:07:40 GMT 2021","11893","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"failed","Wed Sep 15 14:06:41 GMT 2021","Wed Sep 15 14:06:43 GMT 2021","1745","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
