"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 15 14:19:17 GMT 2021","Wed Sep 15 14:19:22 GMT 2021","4262","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Wed Sep 15 14:19:24 GMT 2021","Wed Sep 15 14:19:24 GMT 2021","150","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Wed Sep 15 14:19:00 GMT 2021","Wed Sep 15 14:20:19 GMT 2021","79290","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"broken","Wed Sep 15 14:19:21 GMT 2021","Wed Sep 15 14:19:30 GMT 2021","8470","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"failed","Wed Sep 15 14:19:20 GMT 2021","Wed Sep 15 14:19:23 GMT 2021","3030","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"failed","Wed Sep 15 14:19:37 GMT 2021","Wed Sep 15 14:19:50 GMT 2021","12887","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"failed","Wed Sep 15 14:19:14 GMT 2021","Wed Sep 15 14:19:16 GMT 2021","1911","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"broken","Wed Sep 15 14:20:04 GMT 2021","Wed Sep 15 14:20:17 GMT 2021","12868","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Wed Sep 15 14:19:10 GMT 2021","Wed Sep 15 14:19:17 GMT 2021","6884","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Wed Sep 15 14:19:35 GMT 2021","Wed Sep 15 14:19:39 GMT 2021","3556","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Wed Sep 15 14:20:19 GMT 2021","Wed Sep 15 14:20:27 GMT 2021","7832","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"broken","Wed Sep 15 14:19:32 GMT 2021","Wed Sep 15 14:19:35 GMT 2021","2737","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"failed","Wed Sep 15 14:19:23 GMT 2021","Wed Sep 15 14:19:24 GMT 2021","829","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
