"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 15 14:14:51 GMT 2021","Wed Sep 15 14:15:13 GMT 2021","22683","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"failed","Wed Sep 15 14:15:09 GMT 2021","Wed Sep 15 14:15:10 GMT 2021","520","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Wed Sep 15 14:16:15 GMT 2021","Wed Sep 15 14:16:18 GMT 2021","2825","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"failed","Wed Sep 15 14:15:02 GMT 2021","Wed Sep 15 14:15:04 GMT 2021","1783","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"broken","Wed Sep 15 14:16:12 GMT 2021","Wed Sep 15 14:16:15 GMT 2021","2349","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"broken","Wed Sep 15 14:16:04 GMT 2021","Wed Sep 15 14:16:10 GMT 2021","6336","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Wed Sep 15 14:14:59 GMT 2021","Wed Sep 15 14:15:04 GMT 2021","5634","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"failed","Wed Sep 15 14:15:23 GMT 2021","Wed Sep 15 14:15:36 GMT 2021","12558","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Wed Sep 15 14:15:13 GMT 2021","Wed Sep 15 14:15:21 GMT 2021","7827","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Wed Sep 15 14:15:10 GMT 2021","Wed Sep 15 14:15:10 GMT 2021","130","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Wed Sep 15 14:15:05 GMT 2021","Wed Sep 15 14:15:08 GMT 2021","3789","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"failed","Wed Sep 15 14:15:07 GMT 2021","Wed Sep 15 14:15:10 GMT 2021","2633","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"broken","Wed Sep 15 14:15:49 GMT 2021","Wed Sep 15 14:16:00 GMT 2021","11755","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
