"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 15 13:56:44 GMT 2021","Wed Sep 15 13:56:53 GMT 2021","8871","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"broken","Wed Sep 15 13:57:34 GMT 2021","Wed Sep 15 13:57:41 GMT 2021","7042","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"broken","Wed Sep 15 13:57:43 GMT 2021","Wed Sep 15 13:57:46 GMT 2021","2488","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"failed","Wed Sep 15 13:56:37 GMT 2021","Wed Sep 15 13:56:40 GMT 2021","2982","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"failed","Wed Sep 15 13:56:54 GMT 2021","Wed Sep 15 13:57:07 GMT 2021","12651","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"failed","Wed Sep 15 13:56:40 GMT 2021","Wed Sep 15 13:56:41 GMT 2021","898","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Wed Sep 15 13:56:27 GMT 2021","Wed Sep 15 13:56:34 GMT 2021","6998","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Wed Sep 15 13:56:35 GMT 2021","Wed Sep 15 13:56:39 GMT 2021","4135","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Wed Sep 15 13:56:41 GMT 2021","Wed Sep 15 13:56:41 GMT 2021","120","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"broken","Wed Sep 15 13:57:21 GMT 2021","Wed Sep 15 13:57:33 GMT 2021","12475","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"failed","Wed Sep 15 13:56:30 GMT 2021","Wed Sep 15 13:56:33 GMT 2021","2225","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"passed","Wed Sep 15 13:56:18 GMT 2021","Wed Sep 15 13:56:44 GMT 2021","26027","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Wed Sep 15 13:57:46 GMT 2021","Wed Sep 15 13:57:49 GMT 2021","3110","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
