"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 15 13:52:12 GMT 2021","Wed Sep 15 13:52:13 GMT 2021","761","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Wed Sep 15 13:52:17 GMT 2021","Wed Sep 15 13:52:26 GMT 2021","9301","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"failed","Wed Sep 15 13:52:26 GMT 2021","Wed Sep 15 13:52:39 GMT 2021","12858","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Wed Sep 15 13:51:50 GMT 2021","Wed Sep 15 13:52:17 GMT 2021","26776","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Wed Sep 15 13:52:13 GMT 2021","Wed Sep 15 13:52:14 GMT 2021","139","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Wed Sep 15 13:52:00 GMT 2021","Wed Sep 15 13:52:07 GMT 2021","6892","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"broken","Wed Sep 15 13:53:06 GMT 2021","Wed Sep 15 13:53:13 GMT 2021","6906","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"failed","Wed Sep 15 13:52:03 GMT 2021","Wed Sep 15 13:52:05 GMT 2021","2048","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"broken","Wed Sep 15 13:52:51 GMT 2021","Wed Sep 15 13:53:04 GMT 2021","13195","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"failed","Wed Sep 15 13:52:09 GMT 2021","Wed Sep 15 13:52:12 GMT 2021","3023","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Wed Sep 15 13:52:07 GMT 2021","Wed Sep 15 13:52:11 GMT 2021","4170","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Wed Sep 15 13:53:18 GMT 2021","Wed Sep 15 13:53:21 GMT 2021","3019","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"broken","Wed Sep 15 13:53:15 GMT 2021","Wed Sep 15 13:53:18 GMT 2021","2502","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
