"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 27 13:56:53 GMT 2021","Fri Aug 27 13:56:53 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"broken","Fri Aug 27 13:56:53 GMT 2021","Fri Aug 27 13:56:53 GMT 2021","2","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"broken","Fri Aug 27 13:57:56 GMT 2021","Fri Aug 27 13:57:57 GMT 2021","1428","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"skipped","Fri Aug 27 13:56:53 GMT 2021","Fri Aug 27 13:56:53 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"skipped","Fri Aug 27 13:56:53 GMT 2021","Fri Aug 27 13:56:53 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"broken","Fri Aug 27 13:56:53 GMT 2021","Fri Aug 27 13:56:53 GMT 2021","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"broken","Fri Aug 27 13:56:57 GMT 2021","Fri Aug 27 13:56:58 GMT 2021","1377","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"broken","Fri Aug 27 13:57:50 GMT 2021","Fri Aug 27 13:57:51 GMT 2021","1506","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"broken","Fri Aug 27 13:56:54 GMT 2021","Fri Aug 27 13:56:55 GMT 2021","1497","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"skipped","Fri Aug 27 13:56:53 GMT 2021","Fri Aug 27 13:56:53 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"skipped","Fri Aug 27 13:56:53 GMT 2021","Fri Aug 27 13:56:53 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"broken","Fri Aug 27 13:57:53 GMT 2021","Fri Aug 27 13:57:54 GMT 2021","1563","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"skipped","Fri Aug 27 13:56:53 GMT 2021","Fri Aug 27 13:56:53 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"skipped","Fri Aug 27 13:56:53 GMT 2021","Fri Aug 27 13:56:53 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"skipped","Fri Aug 27 13:56:53 GMT 2021","Fri Aug 27 13:56:53 GMT 2021","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
