"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 27 14:13:53 GMT 2021","Fri Aug 27 14:13:53 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"broken","Fri Aug 27 14:14:48 GMT 2021","Fri Aug 27 14:14:50 GMT 2021","1445","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"broken","Fri Aug 27 14:13:54 GMT 2021","Fri Aug 27 14:13:54 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"skipped","Fri Aug 27 14:13:54 GMT 2021","Fri Aug 27 14:13:54 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"skipped","Fri Aug 27 14:13:54 GMT 2021","Fri Aug 27 14:13:54 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"broken","Fri Aug 27 14:13:56 GMT 2021","Fri Aug 27 14:13:58 GMT 2021","1437","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"broken","Fri Aug 27 14:14:51 GMT 2021","Fri Aug 27 14:14:53 GMT 2021","1662","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"skipped","Fri Aug 27 14:13:53 GMT 2021","Fri Aug 27 14:13:53 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"skipped","Fri Aug 27 14:13:54 GMT 2021","Fri Aug 27 14:13:54 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"skipped","Fri Aug 27 14:13:53 GMT 2021","Fri Aug 27 14:13:53 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"broken","Fri Aug 27 14:13:53 GMT 2021","Fri Aug 27 14:13:55 GMT 2021","1737","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"skipped","Fri Aug 27 14:13:53 GMT 2021","Fri Aug 27 14:13:53 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"broken","Fri Aug 27 14:14:55 GMT 2021","Fri Aug 27 14:14:56 GMT 2021","1282","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"skipped","Fri Aug 27 14:13:54 GMT 2021","Fri Aug 27 14:13:54 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"skipped","Fri Aug 27 14:13:53 GMT 2021","Fri Aug 27 14:13:53 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
