"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 27 14:10:35 GMT 2021","Fri Aug 27 14:10:35 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"broken","Fri Aug 27 14:10:35 GMT 2021","Fri Aug 27 14:10:35 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"broken","Fri Aug 27 14:11:37 GMT 2021","Fri Aug 27 14:11:38 GMT 2021","1401","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"broken","Fri Aug 27 14:10:35 GMT 2021","Fri Aug 27 14:10:35 GMT 2021","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"broken","Fri Aug 27 14:10:39 GMT 2021","Fri Aug 27 14:10:40 GMT 2021","1506","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"skipped","Fri Aug 27 14:10:35 GMT 2021","Fri Aug 27 14:10:35 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"broken","Fri Aug 27 14:10:36 GMT 2021","Fri Aug 27 14:10:37 GMT 2021","1659","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"broken","Fri Aug 27 14:11:31 GMT 2021","Fri Aug 27 14:11:32 GMT 2021","1741","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"skipped","Fri Aug 27 14:10:35 GMT 2021","Fri Aug 27 14:10:35 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"skipped","Fri Aug 27 14:10:35 GMT 2021","Fri Aug 27 14:10:35 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"skipped","Fri Aug 27 14:10:35 GMT 2021","Fri Aug 27 14:10:35 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"skipped","Fri Aug 27 14:10:35 GMT 2021","Fri Aug 27 14:10:35 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"skipped","Fri Aug 27 14:10:35 GMT 2021","Fri Aug 27 14:10:35 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"skipped","Fri Aug 27 14:10:35 GMT 2021","Fri Aug 27 14:10:35 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"broken","Fri Aug 27 14:11:34 GMT 2021","Fri Aug 27 14:11:35 GMT 2021","1248","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
