"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 27 14:17:21 GMT 2021","Fri Aug 27 14:17:21 GMT 2021","5","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"skipped","Fri Aug 27 14:17:21 GMT 2021","Fri Aug 27 14:17:21 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"broken","Fri Aug 27 14:17:21 GMT 2021","Fri Aug 27 14:17:23 GMT 2021","1670","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"broken","Fri Aug 27 14:17:21 GMT 2021","Fri Aug 27 14:17:21 GMT 2021","4","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"broken","Fri Aug 27 14:18:19 GMT 2021","Fri Aug 27 14:18:21 GMT 2021","1672","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"skipped","Fri Aug 27 14:17:21 GMT 2021","Fri Aug 27 14:17:21 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"skipped","Fri Aug 27 14:17:21 GMT 2021","Fri Aug 27 14:17:21 GMT 2021","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"broken","Fri Aug 27 14:17:28 GMT 2021","Fri Aug 27 14:17:29 GMT 2021","1406","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"skipped","Fri Aug 27 14:17:21 GMT 2021","Fri Aug 27 14:17:21 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"skipped","Fri Aug 27 14:17:21 GMT 2021","Fri Aug 27 14:17:21 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"skipped","Fri Aug 27 14:17:21 GMT 2021","Fri Aug 27 14:17:21 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"skipped","Fri Aug 27 14:17:21 GMT 2021","Fri Aug 27 14:17:21 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"broken","Fri Aug 27 14:17:25 GMT 2021","Fri Aug 27 14:17:26 GMT 2021","1451","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"skipped","Fri Aug 27 14:17:21 GMT 2021","Fri Aug 27 14:17:21 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"broken","Fri Aug 27 14:18:16 GMT 2021","Fri Aug 27 14:18:18 GMT 2021","1678","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
