"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 27 14:03:27 GMT 2021","Fri Aug 27 14:03:27 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"broken","Fri Aug 27 14:03:28 GMT 2021","Fri Aug 27 14:03:30 GMT 2021","1575","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"broken","Fri Aug 27 14:04:29 GMT 2021","Fri Aug 27 14:04:31 GMT 2021","1539","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"skipped","Fri Aug 27 14:03:27 GMT 2021","Fri Aug 27 14:03:27 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"skipped","Fri Aug 27 14:03:27 GMT 2021","Fri Aug 27 14:03:27 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"broken","Fri Aug 27 14:04:26 GMT 2021","Fri Aug 27 14:04:28 GMT 2021","1616","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"skipped","Fri Aug 27 14:03:27 GMT 2021","Fri Aug 27 14:03:27 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"broken","Fri Aug 27 14:03:32 GMT 2021","Fri Aug 27 14:03:33 GMT 2021","1423","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"broken","Fri Aug 27 14:03:27 GMT 2021","Fri Aug 27 14:03:27 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"skipped","Fri Aug 27 14:03:27 GMT 2021","Fri Aug 27 14:03:27 GMT 2021","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"broken","Fri Aug 27 14:03:27 GMT 2021","Fri Aug 27 14:03:27 GMT 2021","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"skipped","Fri Aug 27 14:03:27 GMT 2021","Fri Aug 27 14:03:27 GMT 2021","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"skipped","Fri Aug 27 14:03:27 GMT 2021","Fri Aug 27 14:03:27 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"broken","Fri Aug 27 14:04:23 GMT 2021","Fri Aug 27 14:04:25 GMT 2021","1436","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"skipped","Fri Aug 27 14:03:27 GMT 2021","Fri Aug 27 14:03:27 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
