"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 06:18:29 GMT 2022","Thu Nov 17 06:18:31 GMT 2022","2034","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Nov 17 06:18:03 GMT 2022","Thu Nov 17 06:18:07 GMT 2022","3722","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"passed","Thu Nov 17 06:18:07 GMT 2022","Thu Nov 17 06:18:10 GMT 2022","3210","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Thu Nov 17 06:18:27 GMT 2022","Thu Nov 17 06:18:29 GMT 2022","2922","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Nov 17 06:18:14 GMT 2022","Thu Nov 17 06:18:27 GMT 2022","12126","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Thu Nov 17 06:18:36 GMT 2022","Thu Nov 17 06:18:39 GMT 2022","2479","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Nov 17 06:18:03 GMT 2022","Thu Nov 17 06:18:03 GMT 2022","49","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Nov 17 06:18:32 GMT 2022","Thu Nov 17 06:18:36 GMT 2022","3591","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Nov 17 06:18:11 GMT 2022","Thu Nov 17 06:18:14 GMT 2022","3581","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Thu Nov 17 06:18:31 GMT 2022","Thu Nov 17 06:18:32 GMT 2022","935","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Nov 17 06:18:02 GMT 2022","Thu Nov 17 06:18:02 GMT 2022","321","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Nov 17 06:18:01 GMT 2022","Thu Nov 17 06:18:01 GMT 2022","849","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Nov 17 06:17:57 GMT 2022","Thu Nov 17 06:18:00 GMT 2022","3162","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
