"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 05:57:47 GMT 2022","Thu Nov 17 05:57:49 GMT 2022","1869","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Nov 17 05:57:13 GMT 2022","Thu Nov 17 05:57:38 GMT 2022","24693","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Thu Nov 17 05:57:57 GMT 2022","Thu Nov 17 05:58:01 GMT 2022","4678","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Nov 17 05:56:51 GMT 2022","Thu Nov 17 05:56:58 GMT 2022","7363","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"passed","Thu Nov 17 05:56:46 GMT 2022","Thu Nov 17 05:56:48 GMT 2022","1477","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Nov 17 05:57:49 GMT 2022","Thu Nov 17 05:57:57 GMT 2022","7413","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Nov 17 05:57:38 GMT 2022","Thu Nov 17 05:57:44 GMT 2022","5700","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Nov 17 05:56:59 GMT 2022","Thu Nov 17 05:57:05 GMT 2022","6406","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Thu Nov 17 05:57:44 GMT 2022","Thu Nov 17 05:57:47 GMT 2022","3756","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Nov 17 05:56:50 GMT 2022","Thu Nov 17 05:56:50 GMT 2022","79","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Thu Nov 17 05:57:06 GMT 2022","Thu Nov 17 05:57:13 GMT 2022","7199","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Thu Nov 17 05:56:48 GMT 2022","Thu Nov 17 05:56:49 GMT 2022","590","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Nov 17 05:56:40 GMT 2022","Thu Nov 17 05:56:45 GMT 2022","5830","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
