"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 17 06:06:26 GMT 2022","Thu Nov 17 06:06:27 GMT 2022","1674","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"passed","Thu Nov 17 06:05:48 GMT 2022","Thu Nov 17 06:05:54 GMT 2022","6516","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Thu Nov 17 06:06:22 GMT 2022","Thu Nov 17 06:06:26 GMT 2022","3443","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Thu Nov 17 06:05:34 GMT 2022","Thu Nov 17 06:05:41 GMT 2022","6695","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"passed","Thu Nov 17 06:05:23 GMT 2022","Thu Nov 17 06:05:29 GMT 2022","5906","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Thu Nov 17 06:05:55 GMT 2022","Thu Nov 17 06:06:17 GMT 2022","22406","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Thu Nov 17 06:05:41 GMT 2022","Thu Nov 17 06:05:47 GMT 2022","5659","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Thu Nov 17 06:06:27 GMT 2022","Thu Nov 17 06:06:34 GMT 2022","6296","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Thu Nov 17 06:06:17 GMT 2022","Thu Nov 17 06:06:22 GMT 2022","5231","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Thu Nov 17 06:05:32 GMT 2022","Thu Nov 17 06:05:33 GMT 2022","485","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Thu Nov 17 06:06:34 GMT 2022","Thu Nov 17 06:06:38 GMT 2022","4439","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Thu Nov 17 06:05:30 GMT 2022","Thu Nov 17 06:05:31 GMT 2022","1411","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Thu Nov 17 06:05:33 GMT 2022","Thu Nov 17 06:05:33 GMT 2022","157","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
