"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 26 11:52:52 GMT 2021","Thu Aug 26 11:52:53 GMT 2021","1529","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"broken","Thu Aug 26 11:52:48 GMT 2021","Thu Aug 26 11:52:48 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"broken","Thu Aug 26 11:52:48 GMT 2021","Thu Aug 26 11:52:48 GMT 2021","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"skipped","Thu Aug 26 11:52:48 GMT 2021","Thu Aug 26 11:52:48 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"broken","Thu Aug 26 11:52:55 GMT 2021","Thu Aug 26 11:52:56 GMT 2021","1484","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"skipped","Thu Aug 26 11:52:48 GMT 2021","Thu Aug 26 11:52:48 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"skipped","Thu Aug 26 11:52:48 GMT 2021","Thu Aug 26 11:52:48 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"broken","Thu Aug 26 11:52:48 GMT 2021","Thu Aug 26 11:52:50 GMT 2021","1808","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"broken","Thu Aug 26 11:52:52 GMT 2021","Thu Aug 26 11:52:53 GMT 2021","1747","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"skipped","Thu Aug 26 11:52:48 GMT 2021","Thu Aug 26 11:52:48 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"broken","Thu Aug 26 11:52:48 GMT 2021","Thu Aug 26 11:52:50 GMT 2021","1678","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"skipped","Thu Aug 26 11:52:48 GMT 2021","Thu Aug 26 11:52:48 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"skipped","Thu Aug 26 11:52:48 GMT 2021","Thu Aug 26 11:52:48 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"skipped","Thu Aug 26 11:52:48 GMT 2021","Thu Aug 26 11:52:48 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"skipped","Thu Aug 26 11:52:48 GMT 2021","Thu Aug 26 11:52:48 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
