"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 26 11:55:20 GMT 2021","Thu Aug 26 11:55:20 GMT 2021","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"broken","Thu Aug 26 11:55:27 GMT 2021","Thu Aug 26 11:55:28 GMT 2021","1434","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"skipped","Thu Aug 26 11:55:23 GMT 2021","Thu Aug 26 11:55:23 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"skipped","Thu Aug 26 11:55:23 GMT 2021","Thu Aug 26 11:55:23 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"broken","Thu Aug 26 11:55:20 GMT 2021","Thu Aug 26 11:55:20 GMT 2021","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"skipped","Thu Aug 26 11:55:23 GMT 2021","Thu Aug 26 11:55:23 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"broken","Thu Aug 26 11:55:25 GMT 2021","Thu Aug 26 11:55:26 GMT 2021","1519","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"broken","Thu Aug 26 11:55:20 GMT 2021","Thu Aug 26 11:55:23 GMT 2021","2170","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"skipped","Thu Aug 26 11:55:20 GMT 2021","Thu Aug 26 11:55:20 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"skipped","Thu Aug 26 11:55:20 GMT 2021","Thu Aug 26 11:55:20 GMT 2021","4","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"broken","Thu Aug 26 11:55:23 GMT 2021","Thu Aug 26 11:55:25 GMT 2021","1641","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"broken","Thu Aug 26 11:55:23 GMT 2021","Thu Aug 26 11:55:23 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"skipped","Thu Aug 26 11:55:23 GMT 2021","Thu Aug 26 11:55:23 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"broken","Thu Aug 26 11:55:28 GMT 2021","Thu Aug 26 11:55:29 GMT 2021","1303","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"skipped","Thu Aug 26 11:55:20 GMT 2021","Thu Aug 26 11:55:20 GMT 2021","3","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
