"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Oct 27 15:55:59 GMT 2022","Thu Oct 27 15:55:59 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"broken","Thu Oct 27 15:56:21 GMT 2022","Thu Oct 27 15:56:33 GMT 2022","11064","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"broken","Thu Oct 27 15:55:48 GMT 2022","Thu Oct 27 15:55:48 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"broken","Thu Oct 27 15:55:26 GMT 2022","Thu Oct 27 15:55:37 GMT 2022","11205","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"skipped","Thu Oct 27 15:55:48 GMT 2022","Thu Oct 27 15:55:48 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"skipped","Thu Oct 27 15:55:59 GMT 2022","Thu Oct 27 15:55:59 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"broken","Thu Oct 27 15:55:13 GMT 2022","Thu Oct 27 15:55:26 GMT 2022","13208","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"skipped","Thu Oct 27 15:55:59 GMT 2022","Thu Oct 27 15:55:59 GMT 2022","3","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"broken","Thu Oct 27 15:55:59 GMT 2022","Thu Oct 27 15:56:10 GMT 2022","11031","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"skipped","Thu Oct 27 15:55:59 GMT 2022","Thu Oct 27 15:55:59 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"skipped","Thu Oct 27 15:55:48 GMT 2022","Thu Oct 27 15:55:48 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"skipped","Thu Oct 27 15:55:48 GMT 2022","Thu Oct 27 15:55:48 GMT 2022","10","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"skipped","Thu Oct 27 15:55:48 GMT 2022","Thu Oct 27 15:55:48 GMT 2022","3","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"broken","Thu Oct 27 15:56:10 GMT 2022","Thu Oct 27 15:56:21 GMT 2022","11080","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"broken","Thu Oct 27 15:55:59 GMT 2022","Thu Oct 27 15:55:59 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
