"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 27 15:52:06 GMT 2022","Thu Oct 27 15:52:06 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"skipped","Thu Oct 27 15:52:06 GMT 2022","Thu Oct 27 15:52:06 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"skipped","Thu Oct 27 15:52:17 GMT 2022","Thu Oct 27 15:52:17 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"broken","Thu Oct 27 15:52:17 GMT 2022","Thu Oct 27 15:52:28 GMT 2022","10895","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"broken","Thu Oct 27 15:52:38 GMT 2022","Thu Oct 27 15:52:49 GMT 2022","10869","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"skipped","Thu Oct 27 15:52:06 GMT 2022","Thu Oct 27 15:52:06 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"skipped","Thu Oct 27 15:52:06 GMT 2022","Thu Oct 27 15:52:06 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"skipped","Thu Oct 27 15:52:17 GMT 2022","Thu Oct 27 15:52:17 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"broken","Thu Oct 27 15:52:28 GMT 2022","Thu Oct 27 15:52:38 GMT 2022","10856","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"skipped","Thu Oct 27 15:52:17 GMT 2022","Thu Oct 27 15:52:17 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"skipped","Thu Oct 27 15:52:17 GMT 2022","Thu Oct 27 15:52:17 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"broken","Thu Oct 27 15:52:17 GMT 2022","Thu Oct 27 15:52:17 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"skipped","Thu Oct 27 15:52:06 GMT 2022","Thu Oct 27 15:52:06 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"broken","Thu Oct 27 15:51:31 GMT 2022","Thu Oct 27 15:51:44 GMT 2022","12472","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"broken","Thu Oct 27 15:51:44 GMT 2022","Thu Oct 27 15:51:55 GMT 2022","10926","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
