"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 27 15:59:23 GMT 2022","Thu Oct 27 15:59:36 GMT 2022","12861","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"broken","Thu Oct 27 16:00:20 GMT 2022","Thu Oct 27 16:00:31 GMT 2022","10965","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"skipped","Thu Oct 27 16:00:09 GMT 2022","Thu Oct 27 16:00:09 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"broken","Thu Oct 27 15:59:58 GMT 2022","Thu Oct 27 15:59:58 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"broken","Thu Oct 27 16:00:09 GMT 2022","Thu Oct 27 16:00:20 GMT 2022","11016","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"skipped","Thu Oct 27 16:00:09 GMT 2022","Thu Oct 27 16:00:09 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"skipped","Thu Oct 27 15:59:58 GMT 2022","Thu Oct 27 15:59:58 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"skipped","Thu Oct 27 16:00:09 GMT 2022","Thu Oct 27 16:00:09 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"broken","Thu Oct 27 16:00:09 GMT 2022","Thu Oct 27 16:00:09 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"skipped","Thu Oct 27 15:59:58 GMT 2022","Thu Oct 27 15:59:58 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"broken","Thu Oct 27 16:00:31 GMT 2022","Thu Oct 27 16:00:42 GMT 2022","10974","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"skipped","Thu Oct 27 16:00:09 GMT 2022","Thu Oct 27 16:00:09 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"skipped","Thu Oct 27 15:59:58 GMT 2022","Thu Oct 27 15:59:58 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"broken","Thu Oct 27 15:59:36 GMT 2022","Thu Oct 27 15:59:47 GMT 2022","11377","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"skipped","Thu Oct 27 15:59:58 GMT 2022","Thu Oct 27 15:59:58 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
