"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 27 15:45:10 GMT 2022","Thu Oct 27 15:45:20 GMT 2022","10887","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"broken","Thu Oct 27 15:45:20 GMT 2022","Thu Oct 27 15:45:31 GMT 2022","10891","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"skipped","Thu Oct 27 15:45:10 GMT 2022","Thu Oct 27 15:45:10 GMT 2022","7","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"skipped","Thu Oct 27 15:45:09 GMT 2022","Thu Oct 27 15:45:09 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"broken","Thu Oct 27 15:44:24 GMT 2022","Thu Oct 27 15:44:37 GMT 2022","12606","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"broken","Thu Oct 27 15:45:09 GMT 2022","Thu Oct 27 15:45:09 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"broken","Thu Oct 27 15:44:59 GMT 2022","Thu Oct 27 15:44:59 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"skipped","Thu Oct 27 15:45:10 GMT 2022","Thu Oct 27 15:45:10 GMT 2022","7","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"skipped","Thu Oct 27 15:44:59 GMT 2022","Thu Oct 27 15:44:59 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"skipped","Thu Oct 27 15:45:10 GMT 2022","Thu Oct 27 15:45:10 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"broken","Thu Oct 27 15:45:31 GMT 2022","Thu Oct 27 15:45:42 GMT 2022","10908","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"skipped","Thu Oct 27 15:44:59 GMT 2022","Thu Oct 27 15:44:59 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"skipped","Thu Oct 27 15:44:59 GMT 2022","Thu Oct 27 15:44:59 GMT 2022","3","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"broken","Thu Oct 27 15:44:37 GMT 2022","Thu Oct 27 15:44:48 GMT 2022","10965","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"skipped","Thu Oct 27 15:44:59 GMT 2022","Thu Oct 27 15:44:59 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
