"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Oct 27 15:41:41 GMT 2022","Thu Oct 27 15:41:41 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"skipped","Thu Oct 27 15:41:41 GMT 2022","Thu Oct 27 15:41:41 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"skipped","Thu Oct 27 15:41:30 GMT 2022","Thu Oct 27 15:41:30 GMT 2022","2","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"skipped","Thu Oct 27 15:41:30 GMT 2022","Thu Oct 27 15:41:30 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"broken","Thu Oct 27 15:41:08 GMT 2022","Thu Oct 27 15:41:19 GMT 2022","11392","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"skipped","Thu Oct 27 15:41:41 GMT 2022","Thu Oct 27 15:41:41 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"skipped","Thu Oct 27 15:41:30 GMT 2022","Thu Oct 27 15:41:30 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"broken","Thu Oct 27 15:40:54 GMT 2022","Thu Oct 27 15:41:07 GMT 2022","13159","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"broken","Thu Oct 27 15:41:30 GMT 2022","Thu Oct 27 15:41:30 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"broken","Thu Oct 27 15:42:03 GMT 2022","Thu Oct 27 15:42:14 GMT 2022","11020","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"skipped","Thu Oct 27 15:41:41 GMT 2022","Thu Oct 27 15:41:41 GMT 2022","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"skipped","Thu Oct 27 15:41:30 GMT 2022","Thu Oct 27 15:41:30 GMT 2022","2","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"broken","Thu Oct 27 15:41:52 GMT 2022","Thu Oct 27 15:42:03 GMT 2022","11020","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"broken","Thu Oct 27 15:41:41 GMT 2022","Thu Oct 27 15:41:41 GMT 2022","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"broken","Thu Oct 27 15:41:41 GMT 2022","Thu Oct 27 15:41:52 GMT 2022","10998","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
