"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 26 11:31:50 GMT 2021","Thu Aug 26 11:31:50 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"skipped","Thu Aug 26 11:31:50 GMT 2021","Thu Aug 26 11:31:50 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"skipped","Thu Aug 26 11:31:48 GMT 2021","Thu Aug 26 11:31:48 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"broken","Thu Aug 26 11:31:55 GMT 2021","Thu Aug 26 11:31:56 GMT 2021","1470","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"skipped","Thu Aug 26 11:31:50 GMT 2021","Thu Aug 26 11:31:50 GMT 2021","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"skipped","Thu Aug 26 11:31:50 GMT 2021","Thu Aug 26 11:31:50 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"broken","Thu Aug 26 11:31:49 GMT 2021","Thu Aug 26 11:31:51 GMT 2021","1677","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"broken","Thu Aug 26 11:31:48 GMT 2021","Thu Aug 26 11:31:48 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"skipped","Thu Aug 26 11:31:48 GMT 2021","Thu Aug 26 11:31:48 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"broken","Thu Aug 26 11:31:50 GMT 2021","Thu Aug 26 11:31:50 GMT 2021","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"broken","Thu Aug 26 11:31:52 GMT 2021","Thu Aug 26 11:31:53 GMT 2021","1592","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"skipped","Thu Aug 26 11:31:48 GMT 2021","Thu Aug 26 11:31:48 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"broken","Thu Aug 26 11:31:48 GMT 2021","Thu Aug 26 11:31:50 GMT 2021","2037","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"broken","Thu Aug 26 11:31:53 GMT 2021","Thu Aug 26 11:31:54 GMT 2021","1594","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"skipped","Thu Aug 26 11:31:48 GMT 2021","Thu Aug 26 11:31:48 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
