"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 26 11:29:31 GMT 2021","Thu Aug 26 11:29:31 GMT 2021","1","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"broken","Thu Aug 26 11:29:31 GMT 2021","Thu Aug 26 11:29:31 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","before","before",""
"skipped","Thu Aug 26 11:29:31 GMT 2021","Thu Aug 26 11:29:31 GMT 2021","6","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"skipped","Thu Aug 26 11:29:31 GMT 2021","Thu Aug 26 11:29:31 GMT 2021","4","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"skipped","Thu Aug 26 11:29:31 GMT 2021","Thu Aug 26 11:29:31 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"broken","Thu Aug 26 11:29:39 GMT 2021","Thu Aug 26 11:29:40 GMT 2021","1143","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"broken","Thu Aug 26 11:29:32 GMT 2021","Thu Aug 26 11:29:33 GMT 2021","1761","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"skipped","Thu Aug 26 11:29:31 GMT 2021","Thu Aug 26 11:29:31 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"broken","Thu Aug 26 11:29:32 GMT 2021","Thu Aug 26 11:29:34 GMT 2021","1568","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"skipped","Thu Aug 26 11:29:31 GMT 2021","Thu Aug 26 11:29:31 GMT 2021","1","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"broken","Thu Aug 26 11:29:36 GMT 2021","Thu Aug 26 11:29:37 GMT 2021","1601","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"broken","Thu Aug 26 11:29:35 GMT 2021","Thu Aug 26 11:29:37 GMT 2021","1522","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"broken","Thu Aug 26 11:29:31 GMT 2021","Thu Aug 26 11:29:31 GMT 2021","2","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","openPerformancePage","openPerformancePage",""
"skipped","Thu Aug 26 11:29:31 GMT 2021","Thu Aug 26 11:29:31 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"skipped","Thu Aug 26 11:29:31 GMT 2021","Thu Aug 26 11:29:31 GMT 2021","0","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
