"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 18:13:27 GMT 2021","Mon Aug 30 18:13:31 GMT 2021","3698","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"failed","Mon Aug 30 18:13:28 GMT 2021","Mon Aug 30 18:13:40 GMT 2021","12570","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Mon Aug 30 18:13:14 GMT 2021","Mon Aug 30 18:13:14 GMT 2021","148","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"broken","Mon Aug 30 18:13:24 GMT 2021","Mon Aug 30 18:13:27 GMT 2021","2711","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"failed","Mon Aug 30 18:13:13 GMT 2021","Mon Aug 30 18:13:14 GMT 2021","890","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Mon Aug 30 18:14:09 GMT 2021","Mon Aug 30 18:14:17 GMT 2021","8218","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"failed","Mon Aug 30 18:13:05 GMT 2021","Mon Aug 30 18:13:07 GMT 2021","1983","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"passed","Mon Aug 30 18:13:01 GMT 2021","Mon Aug 30 18:13:08 GMT 2021","6821","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"failed","Mon Aug 30 18:13:11 GMT 2021","Mon Aug 30 18:13:14 GMT 2021","3051","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"passed","Mon Aug 30 18:12:51 GMT 2021","Mon Aug 30 18:14:09 GMT 2021","78391","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"broken","Mon Aug 30 18:13:13 GMT 2021","Mon Aug 30 18:13:21 GMT 2021","7921","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Mon Aug 30 18:13:08 GMT 2021","Mon Aug 30 18:13:12 GMT 2021","4154","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"broken","Mon Aug 30 18:13:53 GMT 2021","Mon Aug 30 18:14:06 GMT 2021","12612","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
