"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 18:17:15 GMT 2021","Mon Aug 30 18:17:15 GMT 2021","121","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"failed","Mon Aug 30 18:17:06 GMT 2021","Mon Aug 30 18:17:08 GMT 2021","2116","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"broken","Mon Aug 30 18:17:55 GMT 2021","Mon Aug 30 18:18:07 GMT 2021","12088","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Mon Aug 30 18:17:28 GMT 2021","Mon Aug 30 18:17:31 GMT 2021","3637","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"failed","Mon Aug 30 18:17:12 GMT 2021","Mon Aug 30 18:17:15 GMT 2021","3102","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"failed","Mon Aug 30 18:17:29 GMT 2021","Mon Aug 30 18:17:42 GMT 2021","12961","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Mon Aug 30 18:17:02 GMT 2021","Mon Aug 30 18:17:09 GMT 2021","6991","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Mon Aug 30 18:18:12 GMT 2021","Mon Aug 30 18:18:20 GMT 2021","8410","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"broken","Mon Aug 30 18:17:25 GMT 2021","Mon Aug 30 18:17:28 GMT 2021","2850","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"passed","Mon Aug 30 18:16:52 GMT 2021","Mon Aug 30 18:18:12 GMT 2021","79998","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Mon Aug 30 18:17:09 GMT 2021","Mon Aug 30 18:17:13 GMT 2021","4048","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"broken","Mon Aug 30 18:17:13 GMT 2021","Mon Aug 30 18:17:22 GMT 2021","8594","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"failed","Mon Aug 30 18:17:14 GMT 2021","Mon Aug 30 18:17:15 GMT 2021","864","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
