"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 18:35:43 GMT 2021","Mon Aug 30 18:35:44 GMT 2021","159","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"passed","Mon Aug 30 18:35:55 GMT 2021","Mon Aug 30 18:35:58 GMT 2021","3531","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
"failed","Mon Aug 30 18:35:40 GMT 2021","Mon Aug 30 18:35:43 GMT 2021","2843","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"failed","Mon Aug 30 18:35:57 GMT 2021","Mon Aug 30 18:36:10 GMT 2021","13138","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"passed","Mon Aug 30 18:35:37 GMT 2021","Mon Aug 30 18:35:41 GMT 2021","4196","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"broken","Mon Aug 30 18:36:23 GMT 2021","Mon Aug 30 18:36:36 GMT 2021","12445","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"broken","Mon Aug 30 18:35:52 GMT 2021","Mon Aug 30 18:35:55 GMT 2021","2830","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"failed","Mon Aug 30 18:35:33 GMT 2021","Mon Aug 30 18:35:35 GMT 2021","2073","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"passed","Mon Aug 30 18:36:37 GMT 2021","Mon Aug 30 18:36:44 GMT 2021","7248","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"passed","Mon Aug 30 18:35:30 GMT 2021","Mon Aug 30 18:35:37 GMT 2021","6995","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"broken","Mon Aug 30 18:35:41 GMT 2021","Mon Aug 30 18:35:49 GMT 2021","8012","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"failed","Mon Aug 30 18:35:42 GMT 2021","Mon Aug 30 18:35:43 GMT 2021","882","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"passed","Mon Aug 30 18:35:19 GMT 2021","Mon Aug 30 18:36:37 GMT 2021","77746","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
