"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 30 18:24:53 GMT 2021","Mon Aug 30 18:24:53 GMT 2021","130","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","longTextTest","longTextTest",""
"failed","Mon Aug 30 18:25:06 GMT 2021","Mon Aug 30 18:25:19 GMT 2021","12581","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterLinesTest","filterLinesTest",""
"broken","Mon Aug 30 18:25:55 GMT 2021","Mon Aug 30 18:25:58 GMT 2021","2352","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactsTest","fillContactsTest",""
"failed","Mon Aug 30 18:24:44 GMT 2021","Mon Aug 30 18:24:46 GMT 2021","1948","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","dataTableTest","dataTableTest",""
"broken","Mon Aug 30 18:25:31 GMT 2021","Mon Aug 30 18:25:43 GMT 2021","12469","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","tableAssertsTest","tableAssertsTest",""
"passed","Mon Aug 30 18:24:56 GMT 2021","Mon Aug 30 18:25:05 GMT 2021","8619","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","menuTest","menuTest",""
"failed","Mon Aug 30 18:24:49 GMT 2021","Mon Aug 30 18:24:52 GMT 2021","2793","Test suite","Tests","org.mytests.tests.example.DataTableTests","org.mytests.tests.example.DataTableTests","filterDataTest","filterDataTest",""
"failed","Mon Aug 30 18:24:52 GMT 2021","Mon Aug 30 18:24:53 GMT 2021","683","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableValidateTest","hugeTableValidateTest",""
"broken","Mon Aug 30 18:25:46 GMT 2021","Mon Aug 30 18:25:53 GMT 2021","6708","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","fillContactFormTest","fillContactFormTest",""
"passed","Mon Aug 30 18:24:41 GMT 2021","Mon Aug 30 18:24:47 GMT 2021","5902","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","bigDropdownTest","bigDropdownTest",""
"passed","Mon Aug 30 18:24:47 GMT 2021","Mon Aug 30 18:24:51 GMT 2021","3983","Test suite","Tests","org.mytests.tests.example.JDIPerformanceTests","org.mytests.tests.example.JDIPerformanceTests","hugeTableSearchTest","hugeTableSearchTest",""
"passed","Mon Aug 30 18:24:33 GMT 2021","Mon Aug 30 18:24:56 GMT 2021","23531","Test suite","Tests","org.mytests.tests.example.MenuTests","org.mytests.tests.example.MenuTests","customMenuTest","customMenuTest",""
"passed","Mon Aug 30 18:25:58 GMT 2021","Mon Aug 30 18:26:01 GMT 2021","2987","Test suite","Tests","org.mytests.tests.example.FormTests","org.mytests.tests.example.FormTests","loginTest","loginTest",""
